draw,district,total_pop
18219,1,496175
18219,2,489068
18219,3,482531
18219,4,395541
18222,1,544754
18222,2,381160
18222,3,413773
18222,4,523628
18223,1,508476
18223,2,442768
18223,3,516530
18223,4,395541
18227,1,381160
18227,2,551318
18227,3,544297
18227,4,386540
18229,1,504257
18229,2,531708
18229,3,446190
18229,4,381160
18232,1,381160
18232,2,445293
18232,3,492108
18232,4,544754
18233,1,549808
18233,2,462117
18233,3,470230
18233,4,381160
18240,1,422617
18240,2,529915
18240,3,455714
18240,4,455069
18264,1,442768
18264,2,388752
18264,3,489579
18264,4,542216
18270,1,515823
18270,2,472848
18270,3,498090
18270,4,376554
18273,1,482531
18273,2,529915
18273,3,462117
18273,4,388752
18279,1,542216
18279,2,470230
18279,3,444646
18279,4,406223
18290,1,387593
18290,2,544754
18290,3,542216
18290,4,388752
18293,1,381160
18293,2,502443
18293,3,470230
18293,4,509482
18302,1,488196
18302,2,494803
18302,3,499156
18302,4,381160
18303,1,439452
18303,2,460547
18303,3,475591
18303,4,487725
18307,1,472108
18307,2,442768
18307,3,406223
18307,4,542216
18316,1,445056
18316,2,455069
18316,3,405146
18316,4,558044
18318,1,381634
18318,2,550713
18318,3,542216
18318,4,388752
18319,1,460547
18319,2,531538
18319,3,487725
18319,4,383505
18322,1,381160
18322,2,522857
18322,3,442768
18322,4,516530
18323,1,454013
18323,2,475315
18323,3,381160
18323,4,552827
18326,1,475315
18326,2,539536
18326,3,467304
18326,4,381160
18331,1,542216
18331,2,515823
18331,3,422617
18331,4,382659
18333,1,531708
18333,2,508476
18333,3,440965
18333,4,382166
18337,1,439452
18337,2,460547
18337,3,475424
18337,4,487892
18340,1,381160
18340,2,522857
18340,3,421631
18340,4,537667
18341,1,381160
18341,2,486110
18341,3,440861
18341,4,555184
18342,1,388752
18342,2,544754
18342,3,542216
18342,4,387593
18348,1,455069
18348,2,529915
18348,3,472108
18348,4,406223
18350,1,477710
18350,2,381160
18350,3,490873
18350,4,513572
18351,1,447862
18351,2,456357
18351,3,450620
18351,4,508476
18352,1,507971
18352,2,542216
18352,3,422617
18352,4,390511
18354,1,381160
18354,2,489579
18354,3,442768
18354,4,549808
18355,1,501869
18355,2,435532
18355,3,544754
18355,4,381160
18363,1,507971
18363,2,527994
18363,3,446190
18363,4,381160
18369,1,442768
18369,2,381160
18369,3,489579
18369,4,549808
18373,1,405146
18373,2,525873
18373,3,402381
18373,4,529915
18374,1,483276
18374,2,496175
18374,3,468658
18374,4,415206
18377,1,462117
18377,2,381160
18377,3,470230
18377,4,549808
18380,1,383168
18380,2,487892
18380,3,460547
18380,4,531708
18385,1,390720
18385,2,540248
18385,3,450620
18385,4,481727
18388,1,422617
18388,2,436104
18388,3,474679
18388,4,529915
18393,1,422492
18393,2,508476
18393,3,392787
18393,4,539560
18395,1,381160
18395,2,470230
18395,3,489068
18395,4,522857
18404,1,381160
18404,2,531708
18404,3,457584
18404,4,492863
18407,1,442768
18407,2,394013
18407,3,472848
18407,4,553686
18408,1,475315
18408,2,381160
18408,3,486700
18408,4,520140
18410,1,486110
18410,2,404726
18410,3,472848
18410,4,499631
18411,1,388752
18411,2,542216
18411,3,446237
18411,4,486110
18413,1,405146
18413,2,455069
18413,3,473185
18413,4,529915
18416,1,552827
18416,2,381160
18416,3,466950
18416,4,462378
18418,1,381160
18418,2,434956
18418,3,496213
18418,4,550986
18421,1,443475
18421,2,522857
18421,3,515823
18421,4,381160
18426,1,417594
18426,2,447544
18426,3,470230
18426,4,527947
18427,1,502777
18427,2,376554
18427,3,472848
18427,4,511136
18432,1,459123
18432,2,526618
18432,3,496414
18432,4,381160
18435,1,455814
18435,2,496414
18435,3,529927
18435,4,381160
18444,1,381160
18444,2,470230
18444,3,502443
18444,4,509482
18448,1,465336
18448,2,493962
18448,3,522857
18448,4,381160
18455,1,462378
18455,2,381160
18455,3,496920
18455,4,522857
18458,1,496175
18458,2,413012
18458,3,455069
18458,4,499059
18467,1,522016
18467,2,518057
18467,3,442082
18467,4,381160
18473,1,541322
18473,2,433988
18473,3,482531
18473,4,405474
18480,1,542216
18480,2,442768
18480,3,455714
18480,4,422617
18481,1,558708
18481,2,442768
18481,3,480679
18481,4,381160
18482,1,442768
18482,2,455714
18482,3,422617
18482,4,542216
18488,1,544754
18488,2,381160
18488,3,440987
18488,4,496414
18491,1,527947
18491,2,442768
18491,3,517402
18491,4,375198
18493,1,422617
18493,2,542216
18493,3,470230
18493,4,428252
18496,1,389221
18496,2,552606
18496,3,540328
18496,4,381160
18504,1,388752
18504,2,462117
18504,3,470230
18504,4,542216
18508,1,496414
18508,2,542973
18508,3,442768
18508,4,381160
18509,1,468242
18509,2,543683
18509,3,470230
18509,4,381160
18517,1,464256
18517,2,450620
18517,3,460547
18517,4,487892
18522,1,450620
18522,2,522053
18522,3,509482
18522,4,381160
18523,1,381160
18523,2,485756
18523,3,442768
18523,4,553631
18534,1,542216
18534,2,442768
18534,3,455714
18534,4,422617
18536,1,544621
18536,2,467304
18536,3,470230
18536,4,381160
18543,1,450620
18543,2,542216
18543,3,453598
18543,4,416881
18551,1,421631
18551,2,522857
18551,3,537667
18551,4,381160
18555,1,450620
18555,2,522053
18555,3,509482
18555,4,381160
18556,1,462117
18556,2,381160
18556,3,470230
18556,4,549808
18559,1,496175
18559,2,462922
18559,3,461450
18559,4,442768
18561,1,504913
18561,2,526622
18561,3,450620
18561,4,381160
18574,1,544754
18574,2,381160
18574,3,446316
18574,4,491085
18578,1,455069
18578,2,529915
18578,3,455714
18578,4,422617
18579,1,459123
18579,2,526618
18579,3,496414
18579,4,381160
18580,1,544621
18580,2,467304
18580,3,470230
18580,4,381160
18581,1,413773
18581,2,523628
18581,3,544754
18581,4,381160
18583,1,422617
18583,2,552874
18583,3,445056
18583,4,442768
18588,1,439963
18588,2,496175
18588,3,474679
18588,4,452498
18595,1,542216
18595,2,450620
18595,3,447862
18595,4,422617
18596,1,531708
18596,2,381160
18596,3,400639
18596,4,549808
18606,1,381160
18606,2,502406
18606,3,442768
18606,4,536981
18614,1,442768
18614,2,472848
18614,3,455714
18614,4,491985
18615,1,496175
18615,2,464256
18615,3,462921
18615,4,439963
18618,1,477710
18618,2,381160
18618,3,450620
18618,4,553825
18620,1,529905
18620,2,382166
18620,3,442768
18620,4,508476
18622,1,544754
18622,2,501869
18622,3,435532
18622,4,381160
18624,1,439963
18624,2,496175
18624,3,495468
18624,4,431709
18628,1,482609
18628,2,381240
18628,3,472848
18628,4,526618
18634,1,388752
18634,2,442768
18634,3,489579
18634,4,542216
18637,1,381160
18637,2,462117
18637,3,470230
18637,4,549808
18640,1,542216
18640,2,475424
18640,3,456923
18640,4,388752
18645,1,470230
18645,2,462117
18645,3,549808
18645,4,381160
18647,1,427590
18647,2,522857
18647,3,531708
18647,4,381160
18649,1,540917
18649,2,442082
18649,3,499156
18649,4,381160
18650,1,381160
18650,2,509482
18650,3,462378
18650,4,510295
18654,1,542216
18654,2,405146
18654,3,513572
18654,4,402381
18658,1,516530
18658,2,522857
18658,3,442768
18658,4,381160
18663,1,381160
18663,2,481727
18663,3,450620
18663,4,549808
18675,1,470230
18675,2,428252
18675,3,422617
18675,4,542216
18676,1,542216
18676,2,462378
18676,3,433275
18676,4,425446
18685,1,442768
18685,2,489579
18685,3,542216
18685,4,388752
18693,1,540917
18693,2,442082
18693,3,499156
18693,4,381160
18697,1,496414
18697,2,542973
18697,3,442768
18697,4,381160
18699,1,391771
18699,2,389768
18699,3,539560
18699,4,542216
18703,1,549808
18703,2,381160
18703,3,405729
18703,4,526618
18704,1,406223
18704,2,442768
18704,3,472108
18704,4,542216
18707,1,422617
18707,2,410121
18707,3,500662
18707,4,529915
18713,1,470230
18713,2,489068
18713,3,522857
18713,4,381160
18729,1,516530
18729,2,472848
18729,3,442768
18729,4,431169
18731,1,422617
18731,2,552874
18731,3,450620
18731,4,437204
18734,1,558708
18734,2,442768
18734,3,480679
18734,4,381160
18739,1,468242
18739,2,505720
18739,3,508193
18739,4,381160
18745,1,405146
18745,2,455069
18745,3,445056
18745,4,558044
18754,1,435532
18754,2,381160
18754,3,513572
18754,4,533051
18765,1,494925
18765,2,381160
18765,3,464373
18765,4,522857
18768,1,381160
18768,2,442082
18768,3,502406
18768,4,537667
18771,1,381160
18771,2,516530
18771,3,442768
18771,4,522857
18774,1,381160
18774,2,496414
18774,3,472169
18774,4,513572
18779,1,502725
18779,2,525873
18779,3,433413
18779,4,401304
18782,1,462117
18782,2,381160
18782,3,470230
18782,4,549808
18786,1,485756
18786,2,381160
18786,3,443793
18786,4,552606
18789,1,388752
18789,2,471069
18789,3,450620
18789,4,552874
18790,1,496414
18790,2,454033
18790,3,531708
18790,4,381160
18792,1,455714
18792,2,455069
18792,3,424585
18792,4,527947
18795,1,456357
18795,2,455714
18795,3,455069
18795,4,496175
18801,1,388752
18801,2,544754
18801,3,542216
18801,4,387593
18806,1,507971
18806,2,381160
18806,3,451327
18806,4,522857
18808,1,455714
18808,2,422617
18808,3,442768
18808,4,542216
18818,1,541322
18818,2,433988
18818,3,482531
18818,4,405474
18819,1,381160
18819,2,515823
18819,3,428974
18819,4,537358
18820,1,381160
18820,2,477710
18820,3,466778
18820,4,537667
18828,1,476533
18828,2,549808
18828,3,455814
18828,4,381160
18833,1,460547
18833,2,478739
18833,3,483276
18833,4,440753
18836,1,381160
18836,2,513572
18836,3,447276
18836,4,521307
18837,1,464138
18837,2,467304
18837,3,381160
18837,4,550713
18839,1,534021
18839,2,474679
18839,3,460547
18839,4,394068
18841,1,381160
18841,2,549808
18841,3,381634
18841,4,550713
18849,1,439963
18849,2,383168
18849,3,508476
18849,4,531708
18860,1,460547
18860,2,413773
18860,3,431940
18860,4,557055
18862,1,460902
18862,2,548325
18862,3,472848
18862,4,381240
18863,1,381160
18863,2,534286
18863,3,450620
18863,4,497249
18868,1,542216
18868,2,379272
18868,3,462378
18868,4,479449
18870,1,483276
18870,2,381160
18870,3,496414
18870,4,502465
18872,1,381160
18872,2,496414
18872,3,470230
18872,4,515511
18875,1,412372
18875,2,422617
18875,3,498411
18875,4,529915
18877,1,406223
18877,2,542216
18877,3,472108
18877,4,442768
18879,1,483276
18879,2,381160
18879,3,485756
18879,4,513123
18885,1,445056
18885,2,455069
18885,3,460547
18885,4,502643
18886,1,381160
18886,2,536433
18886,3,462378
18886,4,483344
18888,1,381160
18888,2,448340
18888,3,494255
18888,4,539560
18890,1,462921
18890,2,437204
18890,3,467015
18890,4,496175
18894,1,388752
18894,2,537667
18894,3,394680
18894,4,542216
18900,1,406223
18900,2,442768
18900,3,472108
18900,4,542216
18903,1,457584
18903,2,552606
18903,3,471965
18903,4,381160
18904,1,462378
18904,2,496175
18904,3,508956
18904,4,395806
18905,1,483276
18905,2,458551
18905,3,472848
18905,4,448640
18909,1,528124
18909,2,529915
18909,3,416524
18909,4,388752
18911,1,388752
18911,2,442768
18911,3,489579
18911,4,542216
18912,1,508476
18912,2,408585
18912,3,395541
18912,4,550713
18914,1,412372
18914,2,508476
18914,3,456357
18914,4,486110
18917,1,406223
18917,2,442768
18917,3,472108
18917,4,542216
18918,1,508476
18918,2,456357
18918,3,462378
18918,4,436104
18919,1,483276
18919,2,381160
18919,3,476022
18919,4,522857
18927,1,381160
18927,2,477710
18927,3,462378
18927,4,542067
18930,1,442768
18930,2,455714
18930,3,422617
18930,4,542216
18938,1,375377
18938,2,529915
18938,3,462921
18938,4,495102
18943,1,458120
18943,2,462117
18943,3,460547
18943,4,482531
18946,1,426627
18946,2,381160
18946,3,505720
18946,4,549808
18947,1,488361
18947,2,405146
18947,3,427592
18947,4,542216
18952,1,544754
18952,2,375377
18952,3,390310
18952,4,552874
18956,1,530933
18956,2,551318
18956,3,399904
18956,4,381160
18961,1,381160
18961,2,509482
18961,3,470230
18961,4,502443
18969,1,516530
18969,2,460547
18969,3,455069
18969,4,431169
18983,1,379272
18983,2,542216
18983,3,423061
18983,4,518766
18985,1,394068
18985,2,470230
18985,3,472848
18985,4,526169
18987,1,499028
18987,2,515823
18987,3,467304
18987,4,381160
18989,1,381160
18989,2,533515
18989,3,441632
18989,4,507008
18990,1,422492
18990,2,496175
18990,3,462921
18990,4,481727
18993,1,522857
18993,2,483983
18993,3,475315
18993,4,381160
18995,1,477710
18995,2,381160
18995,3,459691
18995,4,544754
18996,1,531708
18996,2,468242
18996,3,482205
18996,4,381160
19003,1,442768
19003,2,472848
19003,3,394068
19003,4,553631
19011,1,383168
19011,2,406223
19011,3,531708
19011,4,542216
19028,1,469969
19028,2,388752
19028,3,462378
19028,4,542216
19030,1,474679
19030,2,436104
19030,3,422617
19030,4,529915
19033,1,507971
19033,2,422617
19033,3,390511
19033,4,542216
19035,1,494925
19035,2,529646
19035,3,457584
19035,4,381160
19037,1,428252
19037,2,482531
19037,3,424585
19037,4,527947
19042,1,482531
19042,2,496175
19042,3,507400
19042,4,377209
19045,1,437204
19045,2,496175
19045,3,479316
19045,4,450620
19047,1,442768
19047,2,405146
19047,3,473185
19047,4,542216
19048,1,453598
19048,2,462921
19048,3,450621
19048,4,496175
19052,1,375198
19052,2,472554
19052,3,487616
19052,4,527947
19056,1,483167
19056,2,381160
19056,3,496414
19056,4,502574
19060,1,462921
19060,2,447862
19060,3,422617
19060,4,529915
19068,1,496175
19068,2,464256
19068,3,462921
19068,4,439963
19071,1,462378
19071,2,496175
19071,3,453575
19071,4,451187
19072,1,470230
19072,2,444646
19072,3,406223
19072,4,542216
19075,1,495513
19075,2,475315
19075,3,496175
19075,4,396312
19076,1,381160
19076,2,544754
19076,3,459691
19076,4,477710
19077,1,442768
19077,2,529905
19077,3,509482
19077,4,381160
19079,1,442768
19079,2,381160
19079,3,489579
19079,4,549808
19085,1,422617
19085,2,410121
19085,3,500662
19085,4,529915
19087,1,507971
19087,2,542216
19087,3,422617
19087,4,390511
19089,1,442768
19089,2,455714
19089,3,422617
19089,4,542216
19094,1,450620
19094,2,496175
19094,3,468658
19094,4,447862
19095,1,375198
19095,2,472554
19095,3,487616
19095,4,527947
19098,1,463363
19098,2,470230
19098,3,548562
19098,4,381160
19099,1,475315
19099,2,381160
19099,3,483983
19099,4,522857
19102,1,439963
19102,2,496175
19102,3,472108
19102,4,455069
19103,1,455069
19103,2,455714
19103,3,422617
19103,4,529915
19105,1,381160
19105,2,434956
19105,3,496213
19105,4,550986
19110,1,470230
19110,2,462117
19110,3,542216
19110,4,388752
19111,1,470230
19111,2,457584
19111,3,381160
19111,4,554341
19113,1,496414
19113,2,544754
19113,3,440987
19113,4,381160
19115,1,394163
19115,2,466526
19115,3,474679
19115,4,527947
19120,1,483983
19120,2,381160
19120,3,475315
19120,4,522857
19121,1,552874
19121,2,388752
19121,3,478921
19121,4,442768
19122,1,544754
19122,2,399790
19122,3,537611
19122,4,381160
19124,1,531708
19124,2,514915
19124,3,435532
19124,4,381160
19129,1,489579
19129,2,388752
19129,3,442768
19129,4,542216
19131,1,470230
19131,2,534215
19131,3,477710
19131,4,381160
19133,1,375377
19133,2,475492
19133,3,482531
19133,4,529915
19135,1,482531
19135,2,529915
19135,3,462117
19135,4,388752
19137,1,399326
19137,2,499156
19137,3,414179
19137,4,550654
19141,1,486110
19141,2,381160
19141,3,442082
19141,4,553963
19148,1,470230
19148,2,394680
19148,3,496175
19148,4,502230
19149,1,394068
19149,2,460547
19149,3,462921
19149,4,545779
19153,1,470230
19153,2,462117
19153,3,542216
19153,4,388752
19167,1,439452
19167,2,460547
19167,3,475424
19167,4,487892
19168,1,381160
19168,2,549808
19168,3,462378
19168,4,469969
19176,1,547422
19176,2,404726
19176,3,460547
19176,4,450620
19178,1,514915
19178,2,435532
19178,3,531708
19178,4,381160
19180,1,496175
19180,2,464256
19180,3,452264
19180,4,450620
19181,1,495513
19181,2,475315
19181,3,496175
19181,4,396312
19186,1,442768
19186,2,553631
19186,3,485756
19186,4,381160
19189,1,502725
19189,2,433988
19189,3,470230
19189,4,456372
19193,1,512074
19193,2,467304
19193,3,502777
19193,4,381160
19194,1,485756
19194,2,553631
19194,3,442768
19194,4,381160
19196,1,462117
19196,2,388752
19196,3,470230
19196,4,542216
19205,1,470230
19205,2,381160
19205,3,502969
19205,4,508956
19207,1,405146
19207,2,544009
19207,3,529915
19207,4,384245
19215,1,547422
19215,2,404726
19215,3,460547
19215,4,450620
19219,1,549968
19219,2,378286
19219,3,438886
19219,4,496175
19221,1,455714
19221,2,460547
19221,3,455069
19221,4,491985
19222,1,455069
19222,2,388752
19222,3,478921
19222,4,540573
19230,1,460547
19230,2,472108
19230,3,475591
19230,4,455069
19232,1,442082
19232,2,502406
19232,3,537667
19232,4,381160
19233,1,424348
19233,2,496175
19233,3,405125
19233,4,537667
19239,1,381160
19239,2,533515
19239,3,465473
19239,4,483167
19243,1,522857
19243,2,381160
19243,3,442768
19243,4,516530
19244,1,381160
19244,2,516530
19244,3,442768
19244,4,522857
19249,1,381160
19249,2,529905
19249,3,442768
19249,4,509482
19252,1,462117
19252,2,381160
19252,3,470230
19252,4,549808
19255,1,442768
19255,2,499059
19255,3,542216
19255,4,379272
19268,1,472848
19268,2,442768
19268,3,445056
19268,4,502643
19269,1,470230
19269,2,435065
19269,3,405146
19269,4,552874
19272,1,542216
19272,2,470230
19272,3,433275
19272,4,417594
19274,1,457584
19274,2,470230
19274,3,381160
19274,4,554341
19275,1,381160
19275,2,529905
19275,3,442768
19275,4,509482
19277,1,516530
19277,2,460547
19277,3,443470
19277,4,442768
19280,1,542216
19280,2,486110
19280,3,446237
19280,4,388752
19281,1,450620
19281,2,540450
19281,3,491085
19281,4,381160
19284,1,513572
19284,2,381160
19284,3,480679
19284,4,487904
19287,1,527947
19287,2,408191
19287,3,472108
19287,4,455069
19288,1,496175
19288,2,439963
19288,3,464256
19288,4,462921
19289,1,460547
19289,2,430095
19289,3,462378
19289,4,510295
19290,1,494925
19290,2,381160
19290,3,490816
19290,4,496414
19292,1,462378
19292,2,508476
19292,3,510295
19292,4,382166
19293,1,405146
19293,2,542216
19293,3,475424
19293,4,440529
19295,1,429570
19295,2,502777
19295,3,549808
19295,4,381160
19297,1,442768
19297,2,472108
19297,3,439963
19297,4,508476
19298,1,442768
19298,2,502854
19298,3,542216
19298,4,375477
19300,1,455069
19300,2,527947
19300,3,505101
19300,4,375198
19303,1,468658
19303,2,496175
19303,3,462378
19303,4,436104
19306,1,381160
19306,2,531708
19306,3,457584
19306,4,492863
19307,1,460547
19307,2,478739
19307,3,483276
19307,4,440753
19315,1,496175
19315,2,450621
19315,3,487725
19315,4,428794
19316,1,442768
19316,2,542216
19316,3,472108
19316,4,406223
19318,1,385047
19318,2,422617
19318,3,502777
19318,4,552874
19320,1,457584
19320,2,381160
19320,3,505720
19320,4,518851
19321,1,450620
19321,2,464256
19321,3,452264
19321,4,496175
19322,1,442768
19322,2,489579
19322,3,542216
19322,4,388752
19324,1,542216
19324,2,462378
19324,3,436104
19324,4,422617
19328,1,450620
19328,2,381160
19328,3,508678
19328,4,522857
19334,1,381160
19334,2,477710
19334,3,462378
19334,4,542067
19337,1,426627
19337,2,381160
19337,3,505720
19337,4,549808
19343,1,482531
19343,2,502443
19343,3,496175
19343,4,382166
19347,1,446237
19347,2,381160
19347,3,486110
19347,4,549808
19349,1,462378
19349,2,508476
19349,3,510295
19349,4,382166
19354,1,381160
19354,2,481727
19354,3,450620
19354,4,549808
19357,1,496175
19357,2,464256
19357,3,462921
19357,4,439963
19367,1,495513
19367,2,475315
19367,3,460547
19367,4,431940
19370,1,381160
19370,2,450620
19370,3,496414
19370,4,535121
19372,1,552827
19372,2,381160
19372,3,475315
19372,4,454013
19376,1,537667
19376,2,466778
19376,3,477710
19376,4,381160
19381,1,496175
19381,2,464256
19381,3,462921
19381,4,439963
19382,1,486110
19382,2,404726
19382,3,460547
19382,4,511932
19387,1,537667
19387,2,466778
19387,3,477710
19387,4,381160
