draw,chain,district,total_pop
198308,4,7,445343
198308,4,8,486775
198308,4,9,442583
198461,4,1,445343
198461,4,2,484235
198461,4,3,499239
198461,4,4,485030
198461,4,5,463303
198461,4,6,442583
198461,4,7,440470
198461,4,8,448740
198461,4,9,500966
198592,4,1,439522
198592,4,2,440470
198592,4,3,500966
198592,4,4,494248
198592,4,5,463303
198592,4,6,496699
198592,4,7,445343
198592,4,8,486775
198592,4,9,442583
198630,4,1,445343
198630,4,2,484235
198630,4,3,499239
198630,4,4,485030
198630,4,5,463303
198630,4,6,442583
198630,4,7,440470
198630,4,8,448740
198630,4,9,500966
198690,4,1,445343
198690,4,2,484235
198690,4,3,499239
198690,4,4,485030
198690,4,5,463303
198690,4,6,442583
198690,4,7,440470
198690,4,8,448740
198690,4,9,500966
198710,4,1,445343
198710,4,2,484235
198710,4,3,499239
198710,4,4,485030
198710,4,5,463303
198710,4,6,442583
198710,4,7,440470
198710,4,8,448740
198710,4,9,500966
198719,4,1,445343
198719,4,2,484235
198719,4,3,499239
198719,4,4,485030
198719,4,5,463303
198719,4,6,442583
198719,4,7,440470
198719,4,8,448740
198719,4,9,500966
198816,4,1,445343
198816,4,2,484235
198816,4,3,499239
198816,4,4,485030
198816,4,5,463303
198816,4,6,442583
198816,4,7,440470
198816,4,8,448740
198816,4,9,500966
198874,4,1,439522
198874,4,2,440470
198874,4,3,500966
198874,4,4,494248
198874,4,5,463303
198874,4,6,492048
198874,4,7,442583
198874,4,8,445343
198874,4,9,491426
198876,4,1,445343
198876,4,2,484235
198876,4,3,499239
198876,4,4,485030
198876,4,5,463303
198876,4,6,442583
198876,4,7,440470
198876,4,8,448740
198876,4,9,500966
198911,4,1,440470
198911,4,2,499239
198911,4,3,500966
198911,4,4,463303
198911,4,5,484235
198911,4,6,458975
198911,4,7,474795
198911,4,8,445343
198911,4,9,442583
198925,4,1,439522
198925,4,2,440470
198925,4,3,500966
198925,4,4,494248
198925,4,5,463303
198925,4,6,496699
198925,4,7,445343
198925,4,8,486775
198925,4,9,442583
198987,4,1,439522
198987,4,2,440470
198987,4,3,500966
198987,4,4,494248
198987,4,5,463303
198987,4,6,496699
198987,4,7,445343
198987,4,8,486775
198987,4,9,442583
198996,4,1,445343
198996,4,2,484235
198996,4,3,499239
198996,4,4,485030
198996,4,5,463303
198996,4,6,442583
198996,4,7,440470
198996,4,8,448740
198996,4,9,500966
199182,4,1,445343
199182,4,2,484235
199182,4,3,499239
199182,4,4,485030
199182,4,5,463303
199182,4,6,442583
199182,4,7,440470
199182,4,8,448740
199182,4,9,500966
199222,4,1,439522
199222,4,2,440470
199222,4,3,500966
199222,4,4,494248
199222,4,5,463303
199222,4,6,496699
199222,4,7,445343
199222,4,8,486775
199222,4,9,442583
199261,4,1,445343
199261,4,2,484235
199261,4,3,499239
199261,4,4,485030
199261,4,5,463303
199261,4,6,442583
199261,4,7,440470
199261,4,8,448740
199261,4,9,500966
199273,4,1,445343
199273,4,2,484235
199273,4,3,499239
199273,4,4,485030
199273,4,5,463303
199273,4,6,442583
199273,4,7,440470
199273,4,8,448740
199273,4,9,500966
199347,4,1,492544
199347,4,2,440470
199347,4,3,499824
199347,4,4,463303
199347,4,5,500966
199347,4,6,478086
199347,4,7,434399
199347,4,8,457734
199347,4,9,442583
199451,4,1,445343
199451,4,2,484235
199451,4,3,499239
199451,4,4,485030
199451,4,5,463303
199451,4,6,442583
199451,4,7,440470
199451,4,8,448740
199451,4,9,500966
199475,4,1,463303
199475,4,2,500966
199475,4,3,504760
199475,4,4,440470
199475,4,5,442583
199475,4,6,434776
199475,4,7,478714
199475,4,8,445343
199475,4,9,498994
199782,4,1,439522
199782,4,2,440470
199782,4,3,500966
199782,4,4,494248
199782,4,5,463303
199782,4,6,496699
199782,4,7,445343
199782,4,8,486775
199782,4,9,442583
199783,4,1,445343
199783,4,2,484235
199783,4,3,499239
199783,4,4,485030
199783,4,5,463303
199783,4,6,442583
199783,4,7,440470
199783,4,8,448740
199783,4,9,500966
199841,4,1,494638
199841,4,2,500966
199841,4,3,497730
199841,4,4,440470
199841,4,5,478086
199841,4,6,463303
199841,4,7,442583
199841,4,8,456591
199841,4,9,435542
199900,4,1,439522
199900,4,2,440470
199900,4,3,500966
199900,4,4,494248
199900,4,5,463303
199900,4,6,494588
199900,4,7,442583
199900,4,8,488886
199900,4,9,445343
199960,4,1,445343
199960,4,2,484235
199960,4,3,499239
199960,4,4,485030
199960,4,5,463303
199960,4,6,442583
199960,4,7,440470
199960,4,8,448740
199960,4,9,500966
199969,4,1,439522
199969,4,2,440470
199969,4,3,500966
199969,4,4,494248
199969,4,5,463303
199969,4,6,496699
199969,4,7,445343
199969,4,8,486775
199969,4,9,442583
200011,4,1,445343
200011,4,2,484235
200011,4,3,499239
200011,4,4,485030
200011,4,5,463303
200011,4,6,442583
200011,4,7,440470
200011,4,8,448740
200011,4,9,500966
200030,4,1,439522
200030,4,2,440470
200030,4,3,500966
200030,4,4,494248
200030,4,5,463303
200030,4,6,496699
200030,4,7,445343
200030,4,8,486775
200030,4,9,442583
200057,4,1,445343
200057,4,2,484235
200057,4,3,499239
200057,4,4,485030
200057,4,5,463303
200057,4,6,442583
200057,4,7,440470
200057,4,8,448740
200057,4,9,500966
200117,4,1,494278
200117,4,2,500966
200117,4,3,463303
200117,4,4,442583
200117,4,5,489196
200117,4,6,496083
200117,4,7,445343
200117,4,8,439725
200117,4,9,438432
200131,4,1,492544
200131,4,2,440470
200131,4,3,499824
200131,4,4,463303
200131,4,5,500966
200131,4,6,478086
200131,4,7,434399
200131,4,8,457734
200131,4,9,442583
200174,4,1,439522
200174,4,2,440470
200174,4,3,500966
200174,4,4,494248
200174,4,5,463303
200174,4,6,496699
200174,4,7,445343
200174,4,8,486775
200174,4,9,442583
200175,4,1,439522
200175,4,2,440470
200175,4,3,500966
200175,4,4,494248
200175,4,5,463303
200175,4,6,492048
200175,4,7,442583
200175,4,8,445343
200175,4,9,491426
200176,4,1,445343
200176,4,2,484235
200176,4,3,499239
200176,4,4,485030
200176,4,5,463303
200176,4,6,442583
200176,4,7,440470
200176,4,8,448740
200176,4,9,500966
200177,4,1,445343
200177,4,2,484235
200177,4,3,499239
200177,4,4,485030
200177,4,5,463303
200177,4,6,442583
200177,4,7,440470
200177,4,8,448740
200177,4,9,500966
200257,4,1,445343
200257,4,2,484235
200257,4,3,499239
200257,4,4,485030
200257,4,5,463303
200257,4,6,442583
200257,4,7,440470
200257,4,8,448740
200257,4,9,500966
200332,4,1,478714
200332,4,2,463303
200332,4,3,500966
200332,4,4,445343
200332,4,5,504760
200332,4,6,463595
200332,4,7,442583
200332,4,8,470175
200332,4,9,440470
200378,4,1,439522
200378,4,2,440470
200378,4,3,500966
200378,4,4,494248
200378,4,5,463303
200378,4,6,492048
200378,4,7,442583
200378,4,8,445343
200378,4,9,491426
200501,4,1,439522
200501,4,2,440470
200501,4,3,500966
200501,4,4,494248
200501,4,5,463303
200501,4,6,496699
200501,4,7,445343
200501,4,8,486775
200501,4,9,442583
200533,4,1,442583
200533,4,2,463303
200533,4,3,500966
200533,4,4,445343
200533,4,5,480643
200533,4,6,440470
200533,4,7,492299
200533,4,8,441471
200533,4,9,502831
200552,4,1,445343
200552,4,2,484235
200552,4,3,499239
200552,4,4,485030
200552,4,5,463303
200552,4,6,442583
200552,4,7,440470
200552,4,8,448740
200552,4,9,500966
200554,4,1,439522
200554,4,2,440470
200554,4,3,500966
200554,4,4,494248
200554,4,5,463303
200554,4,6,496699
200554,4,7,445343
200554,4,8,486775
200554,4,9,442583
200559,4,1,445343
200559,4,2,484235
200559,4,3,499239
200559,4,4,485030
200559,4,5,463303
200559,4,6,442583
200559,4,7,440470
200559,4,8,448740
200559,4,9,500966
200643,4,1,445343
200643,4,2,484235
200643,4,3,499239
200643,4,4,485030
200643,4,5,463303
200643,4,6,442583
200643,4,7,440470
200643,4,8,448740
200643,4,9,500966
200652,4,1,445343
200652,4,2,484235
200652,4,3,499239
200652,4,4,485030
200652,4,5,463303
200652,4,6,442583
200652,4,7,440470
200652,4,8,448740
200652,4,9,500966
200718,4,1,442583
200718,4,2,501517
200718,4,3,481957
200718,4,4,463303
200718,4,5,500966
200718,4,6,440470
200718,4,7,495009
200718,4,8,445343
200718,4,9,438761
200878,4,1,445343
200878,4,2,484235
200878,4,3,499239
200878,4,4,485030
200878,4,5,463303
200878,4,6,442583
200878,4,7,440470
200878,4,8,448740
200878,4,9,500966
200885,4,1,445343
200885,4,2,484235
200885,4,3,499239
200885,4,4,485030
200885,4,5,463303
200885,4,6,442583
200885,4,7,440470
200885,4,8,448740
200885,4,9,500966
200889,4,1,463303
200889,4,2,501436
200889,4,3,500966
200889,4,4,442583
200889,4,5,501965
200889,4,6,440470
200889,4,7,482038
200889,4,8,445343
200889,4,9,431805
200944,4,1,439522
200944,4,2,440470
200944,4,3,500966
200944,4,4,494248
200944,4,5,463303
200944,4,6,496699
200944,4,7,445343
200944,4,8,486775
200944,4,9,442583
200983,4,1,439522
200983,4,2,440470
200983,4,3,500966
200983,4,4,494248
200983,4,5,463303
200983,4,6,496699
200983,4,7,445343
200983,4,8,486775
200983,4,9,442583
201025,4,1,439522
201025,4,2,440470
201025,4,3,500966
201025,4,4,494248
201025,4,5,463303
201025,4,6,496699
201025,4,7,445343
201025,4,8,486775
201025,4,9,442583
201162,4,1,445343
201162,4,2,484235
201162,4,3,499239
201162,4,4,485030
201162,4,5,463303
201162,4,6,442583
201162,4,7,440470
201162,4,8,448740
201162,4,9,500966
201297,4,1,439522
201297,4,2,440470
201297,4,3,500966
201297,4,4,494248
201297,4,5,463303
201297,4,6,496699
201297,4,7,445343
201297,4,8,486775
201297,4,9,442583
201337,4,1,439522
201337,4,2,440470
201337,4,3,500966
201337,4,4,494248
201337,4,5,463303
201337,4,6,492048
201337,4,7,442583
201337,4,8,445343
201337,4,9,491426
201415,4,1,439522
201415,4,2,440470
201415,4,3,500966
201415,4,4,494248
201415,4,5,463303
201415,4,6,496699
201415,4,7,445343
201415,4,8,486775
201415,4,9,442583
201447,4,1,445343
201447,4,2,484235
201447,4,3,499239
201447,4,4,485030
201447,4,5,463303
201447,4,6,442583
201447,4,7,440470
201447,4,8,448740
201447,4,9,500966
201461,4,1,492544
201461,4,2,440470
201461,4,3,499824
201461,4,4,463303
201461,4,5,500966
201461,4,6,478086
201461,4,7,434399
201461,4,8,457734
201461,4,9,442583
201463,4,1,445343
201463,4,2,484235
201463,4,3,499239
201463,4,4,485030
201463,4,5,463303
201463,4,6,442583
201463,4,7,440470
201463,4,8,448740
201463,4,9,500966
201492,4,1,439522
201492,4,2,440470
201492,4,3,500966
201492,4,4,494248
201492,4,5,463303
201492,4,6,494588
201492,4,7,442583
201492,4,8,488886
201492,4,9,445343
201498,4,1,445343
201498,4,2,484235
201498,4,3,499239
201498,4,4,485030
201498,4,5,463303
201498,4,6,442583
201498,4,7,440470
201498,4,8,448740
201498,4,9,500966
201549,4,1,445343
201549,4,2,484235
201549,4,3,499239
201549,4,4,485030
201549,4,5,463303
201549,4,6,442583
201549,4,7,500966
201549,4,8,448740
201549,4,9,440470
201550,4,1,439522
201550,4,2,440470
201550,4,3,500966
201550,4,4,494248
201550,4,5,463303
201550,4,6,496699
201550,4,7,445343
201550,4,8,486775
201550,4,9,442583
201563,4,1,445343
201563,4,2,484235
201563,4,3,499239
201563,4,4,485030
201563,4,5,463303
201563,4,6,442583
201563,4,7,440470
201563,4,8,448740
201563,4,9,500966
201654,4,1,445343
201654,4,2,484235
201654,4,3,499239
201654,4,4,485030
201654,4,5,463303
201654,4,6,442583
201654,4,7,440470
201654,4,8,448740
201654,4,9,500966
201710,4,1,445343
201710,4,2,484235
201710,4,3,499239
201710,4,4,485030
201710,4,5,463303
201710,4,6,442583
201710,4,7,440470
201710,4,8,448740
201710,4,9,500966
201743,4,1,463303
201743,4,2,501436
201743,4,3,500966
201743,4,4,442583
201743,4,5,501965
201743,4,6,440470
201743,4,7,482038
201743,4,8,445343
201743,4,9,431805
201774,4,1,439522
201774,4,2,440470
201774,4,3,500966
201774,4,4,494248
201774,4,5,463303
201774,4,6,492048
201774,4,7,442583
201774,4,8,445343
201774,4,9,491426
201784,4,1,440470
201784,4,2,499239
201784,4,3,500966
201784,4,4,463303
201784,4,5,484235
201784,4,6,442583
201784,4,7,437105
201784,4,8,445343
201784,4,9,496665
201887,4,1,445343
201887,4,2,484235
201887,4,3,499239
201887,4,4,485030
201887,4,5,463303
201887,4,6,442583
201887,4,7,440470
201887,4,8,448740
201887,4,9,500966
201893,4,1,439522
201893,4,2,440470
201893,4,3,500966
201893,4,4,494248
201893,4,5,463303
201893,4,6,496699
201893,4,7,445343
201893,4,8,486775
201893,4,9,442583
201944,4,1,463303
201944,4,2,501436
201944,4,3,500966
201944,4,4,442583
201944,4,5,501965
201944,4,6,440470
201944,4,7,482038
201944,4,8,445343
201944,4,9,431805
201980,4,1,439522
201980,4,2,440470
201980,4,3,500966
201980,4,4,494248
201980,4,5,463303
201980,4,6,477258
201980,4,7,442583
201980,4,8,475732
201980,4,9,475827
201981,4,1,463303
201981,4,2,500966
201981,4,3,442583
201981,4,4,485900
201981,4,5,445343
201981,4,6,440470
201981,4,7,473084
201981,4,8,460686
201981,4,9,497574
202019,4,1,445343
202019,4,2,484235
202019,4,3,499239
202019,4,4,485030
202019,4,5,463303
202019,4,6,442583
202019,4,7,440470
202019,4,8,448740
202019,4,9,500966
202031,4,1,439522
202031,4,2,440470
202031,4,3,500966
202031,4,4,494248
202031,4,5,463303
202031,4,6,496699
202031,4,7,445343
202031,4,8,486775
202031,4,9,442583
202047,4,1,445343
202047,4,2,484235
202047,4,3,499239
202047,4,4,485030
202047,4,5,463303
202047,4,6,442583
202047,4,7,440470
202047,4,8,448740
202047,4,9,500966
202084,4,1,439522
202084,4,2,440470
202084,4,3,500966
202084,4,4,494248
202084,4,5,463303
202084,4,6,496699
202084,4,7,445343
202084,4,8,486775
202084,4,9,442583
202222,4,1,439522
202222,4,2,440470
202222,4,3,500966
202222,4,4,494248
202222,4,5,463303
202222,4,6,496699
202222,4,7,445343
202222,4,8,486775
202222,4,9,442583
202224,4,1,439522
202224,4,2,440470
202224,4,3,500966
202224,4,4,494248
202224,4,5,463303
202224,4,6,496699
202224,4,7,445343
202224,4,8,486775
202224,4,9,442583
202313,4,1,445343
202313,4,2,484235
202313,4,3,499239
202313,4,4,485030
202313,4,5,463303
202313,4,6,442583
202313,4,7,440470
202313,4,8,448740
202313,4,9,500966
202343,4,1,439522
202343,4,2,440470
202343,4,3,500966
202343,4,4,494248
202343,4,5,463303
202343,4,6,496699
202343,4,7,445343
202343,4,8,486775
202343,4,9,442583
202420,4,1,439522
202420,4,2,440470
202420,4,3,500966
202420,4,4,494248
202420,4,5,463303
202420,4,6,496699
202420,4,7,445343
202420,4,8,486775
202420,4,9,442583
202456,4,1,439522
202456,4,2,440470
202456,4,3,500966
202456,4,4,494248
202456,4,5,463303
202456,4,6,492048
202456,4,7,442583
202456,4,8,445343
202456,4,9,491426
202462,4,1,439522
202462,4,2,440470
202462,4,3,500966
202462,4,4,494248
202462,4,5,463303
202462,4,6,492048
202462,4,7,442583
202462,4,8,445343
202462,4,9,491426
202497,4,1,439522
202497,4,2,440470
202497,4,3,500966
202497,4,4,494248
202497,4,5,463303
202497,4,6,473603
202497,4,7,442583
202497,4,8,468349
202497,4,9,486865
202513,4,1,439522
202513,4,2,440470
202513,4,3,500966
202513,4,4,494248
202513,4,5,463303
202513,4,6,496699
202513,4,7,445343
202513,4,8,486775
202513,4,9,442583
202690,4,1,439522
202690,4,2,440470
202690,4,3,500966
202690,4,4,494248
202690,4,5,463303
202690,4,6,496699
202690,4,7,445343
202690,4,8,486775
202690,4,9,442583
202701,4,1,439522
202701,4,2,440470
202701,4,3,500966
202701,4,4,494248
202701,4,5,463303
202701,4,6,496699
202701,4,7,445343
202701,4,8,486775
202701,4,9,442583
202728,4,1,439522
202728,4,2,440470
202728,4,3,500966
202728,4,4,494248
202728,4,5,463303
202728,4,6,496699
202728,4,7,445343
202728,4,8,486775
202728,4,9,442583
202737,4,1,439522
202737,4,2,440470
202737,4,3,500966
202737,4,4,494248
202737,4,5,463303
202737,4,6,492048
202737,4,7,442583
202737,4,8,445343
202737,4,9,491426
202811,4,1,439522
202811,4,2,440470
202811,4,3,500966
202811,4,4,494248
202811,4,5,463303
202811,4,6,496699
202811,4,7,445343
202811,4,8,486775
202811,4,9,442583
202817,4,1,445343
202817,4,2,484235
202817,4,3,499239
202817,4,4,485030
202817,4,5,463303
202817,4,6,442583
202817,4,7,440470
202817,4,8,448740
202817,4,9,500966
202821,4,1,445343
202821,4,2,484235
202821,4,3,499239
202821,4,4,485030
202821,4,5,463303
202821,4,6,442583
202821,4,7,440470
202821,4,8,448740
202821,4,9,500966
202836,4,1,445343
202836,4,2,484235
202836,4,3,499239
202836,4,4,485030
202836,4,5,463303
202836,4,6,442583
202836,4,7,440470
202836,4,8,448740
202836,4,9,500966
202889,4,1,439522
202889,4,2,440470
202889,4,3,500966
202889,4,4,494248
202889,4,5,463303
202889,4,6,496699
202889,4,7,445343
202889,4,8,486775
202889,4,9,442583
202933,4,1,445343
202933,4,2,484235
202933,4,3,499239
202933,4,4,485030
202933,4,5,463303
202933,4,6,442583
202933,4,7,440470
202933,4,8,448740
202933,4,9,500966
203005,4,1,445343
203005,4,2,484235
203005,4,3,499239
203005,4,4,485030
203005,4,5,463303
203005,4,6,442583
203005,4,7,440470
203005,4,8,448740
203005,4,9,500966
203010,4,1,439522
203010,4,2,440470
203010,4,3,500966
203010,4,4,494248
203010,4,5,463303
203010,4,6,492048
203010,4,7,442583
203010,4,8,445343
203010,4,9,491426
203121,4,1,439522
203121,4,2,440470
203121,4,3,500966
203121,4,4,494248
203121,4,5,463303
203121,4,6,496699
203121,4,7,445343
203121,4,8,486775
203121,4,9,442583
203185,4,1,445343
203185,4,2,484235
203185,4,3,499239
203185,4,4,485030
203185,4,5,463303
203185,4,6,442583
203185,4,7,440470
203185,4,8,448740
203185,4,9,500966
203243,4,1,439522
203243,4,2,440470
203243,4,3,500966
203243,4,4,494248
203243,4,5,463303
203243,4,6,492048
203243,4,7,442583
203243,4,8,445343
203243,4,9,491426
203344,4,1,440470
203344,4,2,500243
203344,4,3,500966
203344,4,4,461160
203344,4,5,463303
203344,4,6,442583
203344,4,7,445343
203344,4,8,472610
203344,4,9,483231
203365,4,1,463303
203365,4,2,501436
203365,4,3,500966
203365,4,4,442583
203365,4,5,501965
203365,4,6,440470
203365,4,7,431805
203365,4,8,469418
203365,4,9,457963
203392,4,1,439522
203392,4,2,440470
203392,4,3,500966
203392,4,4,494248
203392,4,5,463303
203392,4,6,494588
203392,4,7,442583
203392,4,8,479587
203392,4,9,454642
203615,4,1,445343
203615,4,2,484235
203615,4,3,499239
203615,4,4,485030
203615,4,5,463303
203615,4,6,442583
203615,4,7,500966
203615,4,8,448740
203615,4,9,440470
203665,4,1,445343
203665,4,2,484235
203665,4,3,499239
203665,4,4,485030
203665,4,5,463303
203665,4,6,442583
203665,4,7,440470
203665,4,8,448740
203665,4,9,500966
203674,4,1,445343
203674,4,2,484235
203674,4,3,499239
203674,4,4,485030
203674,4,5,463303
203674,4,6,442583
203674,4,7,440470
203674,4,8,448740
203674,4,9,500966
203724,4,1,440470
203724,4,2,500243
203724,4,3,500966
203724,4,4,461160
203724,4,5,463303
203724,4,6,442583
203724,4,7,483231
203724,4,8,472610
203724,4,9,445343
203793,4,1,445343
203793,4,2,484235
203793,4,3,499239
203793,4,4,485030
203793,4,5,463303
203793,4,6,442583
203793,4,7,500966
203793,4,8,448740
203793,4,9,440470
203828,4,1,439522
203828,4,2,440470
203828,4,3,500966
203828,4,4,494248
203828,4,5,463303
203828,4,6,496699
203828,4,7,445343
203828,4,8,486775
203828,4,9,442583
203859,4,1,445343
203859,4,2,484235
203859,4,3,499239
203859,4,4,485030
203859,4,5,463303
203859,4,6,442583
203859,4,7,440470
203859,4,8,448740
203859,4,9,500966
204059,4,1,439522
204059,4,2,440470
204059,4,3,500966
204059,4,4,494248
204059,4,5,463303
204059,4,6,496699
204059,4,7,445343
204059,4,8,486775
204059,4,9,442583
204064,4,1,445343
204064,4,2,484235
204064,4,3,499239
204064,4,4,485030
204064,4,5,463303
204064,4,6,442583
204064,4,7,440470
204064,4,8,448740
204064,4,9,500966
204086,4,1,445343
204086,4,2,484235
204086,4,3,499239
204086,4,4,485030
204086,4,5,463303
204086,4,6,442583
204086,4,7,440470
204086,4,8,448740
204086,4,9,500966
204117,4,1,445343
204117,4,2,484235
204117,4,3,499239
204117,4,4,485030
204117,4,5,463303
204117,4,6,442583
204117,4,7,440470
204117,4,8,448740
204117,4,9,500966
204122,4,1,445343
204122,4,2,484235
204122,4,3,499239
204122,4,4,485030
204122,4,5,463303
204122,4,6,442583
204122,4,7,440470
204122,4,8,448740
204122,4,9,500966
204175,4,1,439522
204175,4,2,440470
204175,4,3,500966
204175,4,4,494248
204175,4,5,463303
204175,4,6,496699
204175,4,7,445343
204175,4,8,486775
204175,4,9,442583
204198,4,1,445343
204198,4,2,484235
204198,4,3,499239
204198,4,4,485030
204198,4,5,463303
204198,4,6,442583
204198,4,7,440470
204198,4,8,448740
204198,4,9,500966
204321,4,1,439522
204321,4,2,440470
204321,4,3,500966
204321,4,4,494248
204321,4,5,463303
204321,4,6,496699
204321,4,7,445343
204321,4,8,486775
204321,4,9,442583
204360,4,1,445343
204360,4,2,484235
204360,4,3,499239
204360,4,4,485030
204360,4,5,463303
204360,4,6,442583
204360,4,7,440470
204360,4,8,448740
204360,4,9,500966
204373,4,1,445343
204373,4,2,484235
204373,4,3,499239
204373,4,4,485030
204373,4,5,463303
204373,4,6,442583
204373,4,7,440470
204373,4,8,448740
204373,4,9,500966
204397,4,1,445343
