draw,chain,district
17752,2,5
17756,2,1
17756,2,2
17756,2,3
17756,2,4
17756,2,5
17759,2,1
17759,2,2
17759,2,3
17759,2,4
17759,2,5
17760,2,1
17760,2,2
17760,2,3
17760,2,4
17760,2,5
17763,2,1
17763,2,2
17763,2,3
17763,2,4
17763,2,5
17764,2,1
17764,2,2
17764,2,3
17764,2,4
17764,2,5
17772,2,1
17772,2,2
17772,2,3
17772,2,4
17772,2,5
17776,2,1
17776,2,2
17776,2,3
17776,2,4
17776,2,5
17777,2,1
17777,2,2
17777,2,3
17777,2,4
17777,2,5
17781,2,1
17781,2,2
17781,2,3
17781,2,4
17781,2,5
17782,2,1
17782,2,2
17782,2,3
17782,2,4
17782,2,5
17793,2,1
17793,2,2
17793,2,3
17793,2,4
17793,2,5
17809,2,1
17809,2,2
17809,2,3
17809,2,4
17809,2,5
17812,2,1
17812,2,2
17812,2,3
17812,2,4
17812,2,5
17821,2,1
17821,2,2
17821,2,3
17821,2,4
17821,2,5
17824,2,1
17824,2,2
17824,2,3
17824,2,4
17824,2,5
17827,2,1
17827,2,2
17827,2,3
17827,2,4
17827,2,5
17830,2,1
17830,2,2
17830,2,3
17830,2,4
17830,2,5
17831,2,1
17831,2,2
17831,2,3
17831,2,4
17831,2,5
17834,2,1
17834,2,2
17834,2,3
17834,2,4
17834,2,5
17839,2,1
17839,2,2
17839,2,3
17839,2,4
17839,2,5
17840,2,1
17840,2,2
17840,2,3
17840,2,4
17840,2,5
17844,2,1
17844,2,2
17844,2,3
17844,2,4
17844,2,5
17850,2,1
17850,2,2
17850,2,3
17850,2,4
17850,2,5
17853,2,1
17853,2,2
17853,2,3
17853,2,4
17853,2,5
17866,2,1
17866,2,2
17866,2,3
17866,2,4
17866,2,5
17870,2,1
17870,2,2
17870,2,3
17870,2,4
17870,2,5
17874,2,1
17874,2,2
17874,2,3
17874,2,4
17874,2,5
17879,2,1
17879,2,2
17879,2,3
17879,2,4
17879,2,5
17892,2,1
17892,2,2
17892,2,3
17892,2,4
17892,2,5
17897,2,1
17897,2,2
17897,2,3
17897,2,4
17897,2,5
17900,2,1
17900,2,2
17900,2,3
17900,2,4
17900,2,5
17901,2,1
17901,2,2
17901,2,3
17901,2,4
17901,2,5
17902,2,1
17902,2,2
17902,2,3
17902,2,4
17902,2,5
17905,2,1
17905,2,2
17905,2,3
17905,2,4
17905,2,5
17913,2,1
17913,2,2
17913,2,3
17913,2,4
17913,2,5
17914,2,1
17914,2,2
17914,2,3
17914,2,4
17914,2,5
17927,2,1
17927,2,2
17927,2,3
17927,2,4
17927,2,5
17929,2,1
17929,2,2
17929,2,3
17929,2,4
17929,2,5
17935,2,1
17935,2,2
17935,2,3
17935,2,4
17935,2,5
17937,2,1
17937,2,2
17937,2,3
17937,2,4
17937,2,5
17944,2,1
17944,2,2
17944,2,3
17944,2,4
17944,2,5
17949,2,1
17949,2,2
17949,2,3
17949,2,4
17949,2,5
17954,2,1
17954,2,2
17954,2,3
17954,2,4
17954,2,5
17959,2,1
17959,2,2
17959,2,3
17959,2,4
17959,2,5
17961,2,1
17961,2,2
17961,2,3
17961,2,4
17961,2,5
17962,2,1
17962,2,2
17962,2,3
17962,2,4
17962,2,5
17963,2,1
17963,2,2
17963,2,3
17963,2,4
17963,2,5
17985,2,1
17985,2,2
17985,2,3
17985,2,4
17985,2,5
17989,2,1
17989,2,2
17989,2,3
17989,2,4
17989,2,5
17993,2,1
17993,2,2
17993,2,3
17993,2,4
17993,2,5
17994,2,1
17994,2,2
17994,2,3
17994,2,4
17994,2,5
18001,2,1
18001,2,2
18001,2,3
18001,2,4
18001,2,5
18007,2,1
18007,2,2
18007,2,3
18007,2,4
18007,2,5
18008,2,1
18008,2,2
18008,2,3
18008,2,4
18008,2,5
18012,2,1
18012,2,2
18012,2,3
18012,2,4
18012,2,5
18015,2,1
18015,2,2
18015,2,3
18015,2,4
18015,2,5
18018,2,1
18018,2,2
18018,2,3
18018,2,4
18018,2,5
18029,2,1
18029,2,2
18029,2,3
18029,2,4
18029,2,5
18030,2,1
18030,2,2
18030,2,3
18030,2,4
18030,2,5
18032,2,1
18032,2,2
18032,2,3
18032,2,4
18032,2,5
18035,2,1
18035,2,2
18035,2,3
18035,2,4
18035,2,5
18040,2,1
18040,2,2
18040,2,3
18040,2,4
18040,2,5
18048,2,1
18048,2,2
18048,2,3
18048,2,4
18048,2,5
18049,2,1
18049,2,2
18049,2,3
18049,2,4
18049,2,5
18053,2,1
18053,2,2
18053,2,3
18053,2,4
18053,2,5
18055,2,1
18055,2,2
18055,2,3
18055,2,4
18055,2,5
18057,2,1
18057,2,2
18057,2,3
18057,2,4
18057,2,5
18065,2,1
18065,2,2
18065,2,3
18065,2,4
18065,2,5
18069,2,1
18069,2,2
18069,2,3
18069,2,4
18069,2,5
18073,2,1
18073,2,2
18073,2,3
18073,2,4
18073,2,5
18075,2,1
18075,2,2
18075,2,3
18075,2,4
18075,2,5
18076,2,1
18076,2,2
18076,2,3
18076,2,4
18076,2,5
18078,2,1
18078,2,2
18078,2,3
18078,2,4
18078,2,5
18083,2,1
18083,2,2
18083,2,3
18083,2,4
18083,2,5
18084,2,1
18084,2,2
18084,2,3
18084,2,4
18084,2,5
18085,2,1
18085,2,2
18085,2,3
18085,2,4
18085,2,5
18086,2,1
18086,2,2
18086,2,3
18086,2,4
18086,2,5
18087,2,1
18087,2,2
18087,2,3
18087,2,4
18087,2,5
18088,2,1
18088,2,2
18088,2,3
18088,2,4
18088,2,5
18089,2,1
18089,2,2
18089,2,3
18089,2,4
18089,2,5
18091,2,1
18091,2,2
18091,2,3
18091,2,4
18091,2,5
18098,2,1
18098,2,2
18098,2,3
18098,2,4
18098,2,5
18099,2,1
18099,2,2
18099,2,3
18099,2,4
18099,2,5
18103,2,1
18103,2,2
18103,2,3
18103,2,4
18103,2,5
18104,2,1
18104,2,2
18104,2,3
18104,2,4
18104,2,5
18109,2,1
18109,2,2
18109,2,3
18109,2,4
18109,2,5
18114,2,1
18114,2,2
18114,2,3
18114,2,4
18114,2,5
18115,2,1
18115,2,2
18115,2,3
18115,2,4
18115,2,5
18117,2,1
18117,2,2
18117,2,3
18117,2,4
18117,2,5
18127,2,1
18127,2,2
18127,2,3
18127,2,4
18127,2,5
18134,2,1
18134,2,2
18134,2,3
18134,2,4
18134,2,5
18136,2,1
18136,2,2
18136,2,3
18136,2,4
18136,2,5
18140,2,1
18140,2,2
18140,2,3
18140,2,4
18140,2,5
18141,2,1
18141,2,2
18141,2,3
18141,2,4
18141,2,5
18143,2,1
18143,2,2
18143,2,3
18143,2,4
18143,2,5
18149,2,1
18149,2,2
18149,2,3
18149,2,4
18149,2,5
18152,2,1
18152,2,2
18152,2,3
18152,2,4
18152,2,5
18162,2,1
18162,2,2
18162,2,3
18162,2,4
18162,2,5
18166,2,1
18166,2,2
18166,2,3
18166,2,4
18166,2,5
18171,2,1
18171,2,2
18171,2,3
18171,2,4
18171,2,5
18199,2,1
18199,2,2
18199,2,3
18199,2,4
18199,2,5
18206,2,1
18206,2,2
18206,2,3
18206,2,4
18206,2,5
18210,2,1
18210,2,2
18210,2,3
18210,2,4
18210,2,5
18214,2,1
18214,2,2
18214,2,3
18214,2,4
18214,2,5
18231,2,1
18231,2,2
18231,2,3
18231,2,4
18231,2,5
18234,2,1
18234,2,2
18234,2,3
18234,2,4
18234,2,5
18235,2,1
18235,2,2
18235,2,3
18235,2,4
18235,2,5
18238,2,1
18238,2,2
18238,2,3
18238,2,4
18238,2,5
18245,2,1
18245,2,2
18245,2,3
18245,2,4
18245,2,5
18249,2,1
18249,2,2
18249,2,3
18249,2,4
18249,2,5
18253,2,1
18253,2,2
18253,2,3
18253,2,4
18253,2,5
18256,2,1
18256,2,2
18256,2,3
18256,2,4
18256,2,5
18260,2,1
18260,2,2
18260,2,3
18260,2,4
18260,2,5
18262,2,1
18262,2,2
18262,2,3
18262,2,4
18262,2,5
18266,2,1
18266,2,2
18266,2,3
18266,2,4
18266,2,5
18268,2,1
18268,2,2
18268,2,3
18268,2,4
18268,2,5
18271,2,1
18271,2,2
18271,2,3
18271,2,4
18271,2,5
18272,2,1
18272,2,2
18272,2,3
18272,2,4
18272,2,5
18279,2,1
18279,2,2
18279,2,3
18279,2,4
18279,2,5
18284,2,1
18284,2,2
18284,2,3
18284,2,4
18284,2,5
18288,2,1
18288,2,2
18288,2,3
18288,2,4
18288,2,5
18291,2,1
18291,2,2
18291,2,3
18291,2,4
18291,2,5
18294,2,1
18294,2,2
18294,2,3
18294,2,4
18294,2,5
18299,2,1
18299,2,2
18299,2,3
18299,2,4
18299,2,5
18300,2,1
18300,2,2
18300,2,3
18300,2,4
18300,2,5
18303,2,1
18303,2,2
18303,2,3
18303,2,4
18303,2,5
18306,2,1
18306,2,2
18306,2,3
18306,2,4
18306,2,5
18311,2,1
18311,2,2
18311,2,3
18311,2,4
18311,2,5
18314,2,1
18314,2,2
18314,2,3
18314,2,4
18314,2,5
18317,2,1
18317,2,2
18317,2,3
18317,2,4
18317,2,5
18319,2,1
18319,2,2
18319,2,3
18319,2,4
18319,2,5
18324,2,1
18324,2,2
18324,2,3
18324,2,4
18324,2,5
18328,2,1
18328,2,2
18328,2,3
18328,2,4
18328,2,5
18329,2,1
18329,2,2
18329,2,3
18329,2,4
18329,2,5
18330,2,1
18330,2,2
18330,2,3
18330,2,4
18330,2,5
18333,2,1
18333,2,2
18333,2,3
18333,2,4
18333,2,5
18334,2,1
18334,2,2
18334,2,3
18334,2,4
18334,2,5
18335,2,1
18335,2,2
18335,2,3
18335,2,4
18335,2,5
18339,2,1
18339,2,2
18339,2,3
18339,2,4
18339,2,5
18341,2,1
18341,2,2
18341,2,3
18341,2,4
18341,2,5
18346,2,1
18346,2,2
18346,2,3
18346,2,4
18346,2,5
18348,2,1
18348,2,2
18348,2,3
18348,2,4
18348,2,5
18351,2,1
18351,2,2
18351,2,3
18351,2,4
18351,2,5
18352,2,1
18352,2,2
18352,2,3
18352,2,4
18352,2,5
18353,2,1
18353,2,2
18353,2,3
18353,2,4
18353,2,5
18355,2,1
18355,2,2
18355,2,3
18355,2,4
18355,2,5
18357,2,1
18357,2,2
18357,2,3
18357,2,4
18357,2,5
18361,2,1
18361,2,2
18361,2,3
18361,2,4
18361,2,5
18366,2,1
18366,2,2
18366,2,3
18366,2,4
18366,2,5
18373,2,1
18373,2,2
18373,2,3
18373,2,4
18373,2,5
18381,2,1
18381,2,2
18381,2,3
18381,2,4
18381,2,5
18391,2,1
18391,2,2
18391,2,3
18391,2,4
18391,2,5
18397,2,1
18397,2,2
18397,2,3
18397,2,4
18397,2,5
18403,2,1
18403,2,2
18403,2,3
18403,2,4
18403,2,5
18404,2,1
18404,2,2
18404,2,3
18404,2,4
18404,2,5
18409,2,1
18409,2,2
18409,2,3
18409,2,4
18409,2,5
18421,2,1
18421,2,2
18421,2,3
18421,2,4
18421,2,5
18426,2,1
18426,2,2
18426,2,3
18426,2,4
18426,2,5
18430,2,1
18430,2,2
18430,2,3
18430,2,4
18430,2,5
18433,2,1
18433,2,2
18433,2,3
18433,2,4
18433,2,5
18434,2,1
18434,2,2
18434,2,3
18434,2,4
18434,2,5
18437,2,1
18437,2,2
18437,2,3
18437,2,4
18437,2,5
18443,2,1
18443,2,2
18443,2,3
18443,2,4
18443,2,5
18445,2,1
18445,2,2
18445,2,3
18445,2,4
18445,2,5
18451,2,1
18451,2,2
18451,2,3
18451,2,4
18451,2,5
18454,2,1
18454,2,2
18454,2,3
18454,2,4
18454,2,5
18457,2,1
18457,2,2
18457,2,3
18457,2,4
18457,2,5
18458,2,1
18458,2,2
18458,2,3
18458,2,4
18458,2,5
18462,2,1
18462,2,2
18462,2,3
18462,2,4
18462,2,5
18467,2,1
18467,2,2
18467,2,3
18467,2,4
18467,2,5
18469,2,1
18469,2,2
18469,2,3
18469,2,4
18469,2,5
18471,2,1
18471,2,2
18471,2,3
18471,2,4
18471,2,5
18472,2,1
18472,2,2
18472,2,3
18472,2,4
18472,2,5
18482,2,1
18482,2,2
18482,2,3
18482,2,4
18482,2,5
18483,2,1
18483,2,2
18483,2,3
18483,2,4
18483,2,5
18490,2,1
18490,2,2
18490,2,3
18490,2,4
18490,2,5
18494,2,1
18494,2,2
18494,2,3
18494,2,4
18494,2,5
18503,2,1
18503,2,2
18503,2,3
18503,2,4
18503,2,5
18513,2,1
18513,2,2
18513,2,3
18513,2,4
18513,2,5
18515,2,1
18515,2,2
18515,2,3
18515,2,4
18515,2,5
18524,2,1
18524,2,2
18524,2,3
18524,2,4
18524,2,5
18526,2,1
18526,2,2
18526,2,3
18526,2,4
18526,2,5
18529,2,1
18529,2,2
18529,2,3
18529,2,4
18529,2,5
18530,2,1
18530,2,2
18530,2,3
18530,2,4
18530,2,5
18531,2,1
18531,2,2
18531,2,3
18531,2,4
18531,2,5
18535,2,1
18535,2,2
18535,2,3
18535,2,4
18535,2,5
18539,2,1
18539,2,2
18539,2,3
18539,2,4
18539,2,5
18544,2,1
18544,2,2
18544,2,3
18544,2,4
18544,2,5
18546,2,1
18546,2,2
18546,2,3
18546,2,4
18546,2,5
18547,2,1
18547,2,2
18547,2,3
18547,2,4
18547,2,5
18548,2,1
18548,2,2
18548,2,3
18548,2,4
18548,2,5
18549,2,1
18549,2,2
18549,2,3
18549,2,4
18549,2,5
18551,2,1
18551,2,2
18551,2,3
18551,2,4
18551,2,5
18556,2,1
18556,2,2
18556,2,3
18556,2,4
18556,2,5
18560,2,1
18560,2,2
18560,2,3
18560,2,4
18560,2,5
18567,2,1
18567,2,2
18567,2,3
18567,2,4
18567,2,5
18568,2,1
18568,2,2
18568,2,3
18568,2,4
18568,2,5
18579,2,1
18579,2,2
18579,2,3
18579,2,4
18579,2,5
18580,2,1
18580,2,2
18580,2,3
18580,2,4
18580,2,5
18585,2,1
18585,2,2
18585,2,3
18585,2,4
18585,2,5
18591,2,1
18591,2,2
18591,2,3
18591,2,4
18591,2,5
18593,2,1
18593,2,2
18593,2,3
18593,2,4
18593,2,5
18600,2,1
18600,2,2
18600,2,3
18600,2,4
18600,2,5
18614,2,1
18614,2,2
18614,2,3
18614,2,4
18614,2,5
18626,2,1
18626,2,2
18626,2,3
18626,2,4
18626,2,5
18627,2,1
18627,2,2
18627,2,3
18627,2,4
18627,2,5
18628,2,1
18628,2,2
18628,2,3
18628,2,4
18628,2,5
18632,2,1
18632,2,2
18632,2,3
18632,2,4
18632,2,5
18634,2,1
18634,2,2
18634,2,3
18634,2,4
18634,2,5
18641,2,1
18641,2,2
18641,2,3
18641,2,4
18641,2,5
18646,2,1
18646,2,2
18646,2,3
18646,2,4
18646,2,5
18651,2,1
18651,2,2
18651,2,3
18651,2,4
18651,2,5
18655,2,1
18655,2,2
18655,2,3
18655,2,4
18655,2,5
18663,2,1
18663,2,2
18663,2,3
18663,2,4
18663,2,5
18669,2,1
18669,2,2
18669,2,3
18669,2,4
18669,2,5
18675,2,1
18675,2,2
18675,2,3
18675,2,4
18675,2,5
18684,2,1
18684,2,2
18684,2,3
18684,2,4
18684,2,5
18690,2,1
18690,2,2
18690,2,3
18690,2,4
18690,2,5
18691,2,1
18691,2,2
18691,2,3
18691,2,4
18691,2,5
18692,2,1
18692,2,2
18692,2,3
18692,2,4
18692,2,5
18696,2,1
18696,2,2
18696,2,3
18696,2,4
18696,2,5
18701,2,1
18701,2,2
18701,2,3
18701,2,4
18701,2,5
18703,2,1
18703,2,2
18703,2,3
18703,2,4
18703,2,5
18704,2,1
18704,2,2
18704,2,3
18704,2,4
18704,2,5
18705,2,1
18705,2,2
18705,2,3
18705,2,4
18705,2,5
18711,2,1
18711,2,2
18711,2,3
18711,2,4
18711,2,5
18713,2,1
18713,2,2
18713,2,3
18713,2,4
18713,2,5
18715,2,1
18715,2,2
18715,2,3
18715,2,4
18715,2,5
18716,2,1
18716,2,2
18716,2,3
18716,2,4
18716,2,5
18717,2,1
18717,2,2
18717,2,3
18717,2,4
18717,2,5
18728,2,1
18728,2,2
18728,2,3
18728,2,4
18728,2,5
18734,2,1
18734,2,2
18734,2,3
18734,2,4
18734,2,5
18737,2,1
18737,2,2
18737,2,3
18737,2,4
18737,2,5
18738,2,1
18738,2,2
18738,2,3
18738,2,4
18738,2,5
18739,2,1
18739,2,2
18739,2,3
18739,2,4
18739,2,5
18740,2,1
18740,2,2
18740,2,3
18740,2,4
18740,2,5
18751,2,1
18751,2,2
18751,2,3
18751,2,4
18751,2,5
18752,2,1
18752,2,2
18752,2,3
18752,2,4
18752,2,5
18757,2,1
18757,2,2
18757,2,3
18757,2,4
18757,2,5
18759,2,1
18759,2,2
18759,2,3
18759,2,4
18759,2,5
18760,2,1
18760,2,2
18760,2,3
18760,2,4
18760,2,5
18761,2,1
18761,2,2
18761,2,3
18761,2,4
18761,2,5
18779,2,1
18779,2,2
18779,2,3
18779,2,4
18779,2,5
18795,2,1
18795,2,2
18795,2,3
18795,2,4
18795,2,5
18803,2,1
18803,2,2
18803,2,3
18803,2,4
18803,2,5
18804,2,1
18804,2,2
18804,2,3
18804,2,4
18804,2,5
18807,2,1
18807,2,2
18807,2,3
18807,2,4
18807,2,5
18813,2,1
18813,2,2
18813,2,3
18813,2,4
18813,2,5
18817,2,1
18817,2,2
18817,2,3
18817,2,4
18817,2,5
18818,2,1
18818,2,2
18818,2,3
18818,2,4
18818,2,5
18821,2,1
18821,2,2
18821,2,3
18821,2,4
18821,2,5
18828,2,1
18828,2,2
18828,2,3
18828,2,4
18828,2,5
18829,2,1
18829,2,2
18829,2,3
18829,2,4
18829,2,5
18836,2,1
18836,2,2
18836,2,3
18836,2,4
18836,2,5
18838,2,1
18838,2,2
18838,2,3
18838,2,4
18838,2,5
18844,2,1
18844,2,2
18844,2,3
18844,2,4
18844,2,5
18845,2,1
18845,2,2
18845,2,3
18845,2,4
18845,2,5
18849,2,1
18849,2,2
18849,2,3
18849,2,4
18849,2,5
18851,2,1
18851,2,2
18851,2,3
18851,2,4
18851,2,5
18852,2,1
18852,2,2
18852,2,3
18852,2,4
18852,2,5
18855,2,1
18855,2,2
18855,2,3
18855,2,4
18855,2,5
18857,2,1
18857,2,2
18857,2,3
18857,2,4
18857,2,5
18859,2,1
18859,2,2
18859,2,3
18859,2,4
18859,2,5
18863,2,1
18863,2,2
18863,2,3
18863,2,4
18863,2,5
18864,2,1
18864,2,2
18864,2,3
18864,2,4
18864,2,5
18867,2,1
18867,2,2
18867,2,3
18867,2,4
18867,2,5
18872,2,1
18872,2,2
18872,2,3
18872,2,4
18872,2,5
18873,2,1
18873,2,2
18873,2,3
18873,2,4
18873,2,5
18874,2,1
18874,2,2
18874,2,3
18874,2,4
18874,2,5
18875,2,1
18875,2,2
18875,2,3
18875,2,4
18875,2,5
18877,2,1
18877,2,2
18877,2,3
18877,2,4
18877,2,5
18879,2,1
18879,2,2
18879,2,3
18879,2,4
18879,2,5
18884,2,1
18884,2,2
18884,2,3
18884,2,4
18884,2,5
18885,2,1
18885,2,2
18885,2,3
18885,2,4
18885,2,5
18889,2,1
18889,2,2
18889,2,3
18889,2,4
18889,2,5
18900,2,1
18900,2,2
18900,2,3
18900,2,4
18900,2,5
18901,2,1
18901,2,2
18901,2,3
18901,2,4
18901,2,5
18903,2,1
18903,2,2
18903,2,3
18903,2,4
18903,2,5
18909,2,1
18909,2,2
18909,2,3
18909,2,4
18909,2,5
18915,2,1
18915,2,2
18915,2,3
18915,2,4
18915,2,5
18922,2,1
18922,2,2
18922,2,3
18922,2,4
18922,2,5
18925,2,1
18925,2,2
18925,2,3
18925,2,4
18925,2,5
18926,2,1
18926,2,2
18926,2,3
18926,2,4
18926,2,5
18931,2,1
18931,2,2
18931,2,3
18931,2,4
18931,2,5
18935,2,1
18935,2,2
18935,2,3
18935,2,4
18935,2,5
18942,2,1
18942,2,2
18942,2,3
18942,2,4
18942,2,5
18944,2,1
18944,2,2
18944,2,3
18944,2,4
18944,2,5
18946,2,1
18946,2,2
18946,2,3
18946,2,4
18946,2,5
18947,2,1
18947,2,2
18947,2,3
18947,2,4
18947,2,5
18952,2,1
18952,2,2
18952,2,3
18952,2,4
18952,2,5
18955,2,1
18955,2,2
18955,2,3
18955,2,4
18955,2,5
18969,2,1
18969,2,2
18969,2,3
18969,2,4
18969,2,5
18970,2,1
18970,2,2
18970,2,3
18970,2,4
18970,2,5
18971,2,1
18971,2,2
18971,2,3
18971,2,4
18971,2,5
18972,2,1
18972,2,2
18972,2,3
18972,2,4
18972,2,5
18973,2,1
18973,2,2
18973,2,3
18973,2,4
18973,2,5
18975,2,1
18975,2,2
18975,2,3
18975,2,4
18975,2,5
18983,2,1
18983,2,2
18983,2,3
18983,2,4
18983,2,5
18991,2,1
18991,2,2
18991,2,3
18991,2,4
18991,2,5
19002,2,1
19002,2,2
19002,2,3
19002,2,4
19002,2,5
19004,2,1
19004,2,2
19004,2,3
19004,2,4
19004,2,5
19007,2,1
19007,2,2
19007,2,3
19007,2,4
19007,2,5
19013,2,1
19013,2,2
19013,2,3
19013,2,4
19013,2,5
19014,2,1
19014,2,2
19014,2,3
19014,2,4
19014,2,5
19016,2,1
19016,2,2
19016,2,3
19016,2,4
19016,2,5
19019,2,1
19019,2,2
19019,2,3
19019,2,4
19019,2,5
19022,2,1
19022,2,2
19022,2,3
19022,2,4
19022,2,5
19024,2,1
19024,2,2
19024,2,3
19024,2,4
19024,2,5
19025,2,1
19025,2,2
19025,2,3
19025,2,4
19025,2,5
19029,2,1
19029,2,2
19029,2,3
19029,2,4
19029,2,5
19030,2,1
19030,2,2
19030,2,3
19030,2,4
19030,2,5
19035,2,1
19035,2,2
19035,2,3
19035,2,4
19035,2,5
19038,2,1
19038,2,2
19038,2,3
19038,2,4
19038,2,5
19041,2,1
19041,2,2
19041,2,3
19041,2,4
19041,2,5
19042,2,1
19042,2,2
19042,2,3
19042,2,4
19042,2,5
19045,2,1
19045,2,2
19045,2,3
19045,2,4
19045,2,5
19050,2,1
19050,2,2
19050,2,3
19050,2,4
19050,2,5
19052,2,1
19052,2,2
19052,2,3
19052,2,4
19052,2,5
19053,2,1
19053,2,2
19053,2,3
19053,2,4
19053,2,5
19056,2,1
19056,2,2
19056,2,3
19056,2,4
19056,2,5
19059,2,1
19059,2,2
19059,2,3
19059,2,4
19059,2,5
19063,2,1
19063,2,2
19063,2,3
19063,2,4
19063,2,5
19064,2,1
19064,2,2
19064,2,3
19064,2,4
19064,2,5
19068,2,1
19068,2,2
19068,2,3
19068,2,4
19068,2,5
19071,2,1
19071,2,2
19071,2,3
19071,2,4
19071,2,5
19072,2,1
19072,2,2
19072,2,3
19072,2,4
19072,2,5
19073,2,1
19073,2,2
19073,2,3
19073,2,4
19073,2,5
19085,2,1
19085,2,2
19085,2,3
19085,2,4
19085,2,5
19087,2,1
19087,2,2
19087,2,3
19087,2,4
19087,2,5
19089,2,1
19089,2,2
19089,2,3
19089,2,4
19089,2,5
19100,2,1
19100,2,2
19100,2,3
19100,2,4
19100,2,5
19116,2,1
19116,2,2
19116,2,3
19116,2,4
19116,2,5
19119,2,1
19119,2,2
19119,2,3
19119,2,4
19119,2,5
19125,2,1
19125,2,2
19125,2,3
19125,2,4
19125,2,5
19135,2,1
19135,2,2
19135,2,3
19135,2,4
19135,2,5
19139,2,1
19139,2,2
19139,2,3
19139,2,4
19139,2,5
19141,2,1
19141,2,2
19141,2,3
19141,2,4
19141,2,5
19142,2,1
19142,2,2
19142,2,3
19142,2,4
19142,2,5
19143,2,1
19143,2,2
19143,2,3
19143,2,4
19143,2,5
19145,2,1
19145,2,2
19145,2,3
19145,2,4
19145,2,5
19151,2,1
19151,2,2
19151,2,3
19151,2,4
19151,2,5
19152,2,1
19152,2,2
19152,2,3
19152,2,4
19152,2,5
19158,2,1
19158,2,2
19158,2,3
19158,2,4
19158,2,5
19161,2,1
19161,2,2
19161,2,3
19161,2,4
19161,2,5
19162,2,1
19162,2,2
19162,2,3
19162,2,4
19162,2,5
19165,2,1
19165,2,2
19165,2,3
19165,2,4
19165,2,5
19171,2,1
19171,2,2
19171,2,3
19171,2,4
19171,2,5
19173,2,1
19173,2,2
19173,2,3
19173,2,4
19173,2,5
19176,2,1
19176,2,2
19176,2,3
19176,2,4
19176,2,5
19178,2,1
19178,2,2
19178,2,3
19178,2,4
19178,2,5
19181,2,1
19181,2,2
19181,2,3
19181,2,4
19181,2,5
19182,2,1
19182,2,2
19182,2,3
19182,2,4
19182,2,5
19185,2,1
19185,2,2
19185,2,3
19185,2,4
19185,2,5
19187,2,1
19187,2,2
19187,2,3
19187,2,4
19187,2,5
19194,2,1
19194,2,2
19194,2,3
19194,2,4
19194,2,5
19195,2,1
19195,2,2
19195,2,3
19195,2,4
19195,2,5
19202,2,1
19202,2,2
19202,2,3
19202,2,4
19202,2,5
19206,2,1
19206,2,2
19206,2,3
19206,2,4
19206,2,5
19207,2,1
19207,2,2
19207,2,3
19207,2,4
19207,2,5
19208,2,1
19208,2,2
19208,2,3
19208,2,4
19208,2,5
19216,2,1
19216,2,2
19216,2,3
19216,2,4
19216,2,5
19217,2,1
19217,2,2
19217,2,3
19217,2,4
19217,2,5
19220,2,1
19220,2,2
19220,2,3
19220,2,4
19220,2,5
19227,2,1
19227,2,2
19227,2,3
19227,2,4
19227,2,5
19230,2,1
19230,2,2
19230,2,3
19230,2,4
19230,2,5
19232,2,1
19232,2,2
19232,2,3
19232,2,4
19232,2,5
19236,2,1
19236,2,2
19236,2,3
19236,2,4
19236,2,5
19237,2,1
19237,2,2
19237,2,3
19237,2,4
19237,2,5
19248,2,1
19248,2,2
19248,2,3
19248,2,4
19248,2,5
19254,2,1
19254,2,2
19254,2,3
19254,2,4
19254,2,5
19255,2,1
19255,2,2
19255,2,3
19255,2,4
19255,2,5
19257,2,1
19257,2,2
19257,2,3
19257,2,4
19257,2,5
19262,2,1
19262,2,2
19262,2,3
19262,2,4
19262,2,5
19277,2,1
19277,2,2
19277,2,3
19277,2,4
19277,2,5
19278,2,1
19278,2,2
19278,2,3
19278,2,4
19278,2,5
19279,2,1
19279,2,2
19279,2,3
19279,2,4
19279,2,5
19287,2,1
19287,2,2
19287,2,3
19287,2,4
19287,2,5
19295,2,1
19295,2,2
19295,2,3
19295,2,4
19295,2,5
19302,2,1
19302,2,2
19302,2,3
19302,2,4
19302,2,5
19304,2,1
19304,2,2
19304,2,3
19304,2,4
19304,2,5
19307,2,1
19307,2,2
19307,2,3
19307,2,4
19307,2,5
19309,2,1
19309,2,2
19309,2,3
19309,2,4
19309,2,5
19313,2,1
19313,2,2
19313,2,3
19313,2,4
19313,2,5
19319,2,1
19319,2,2
19319,2,3
19319,2,4
19319,2,5
19328,2,1
19328,2,2
19328,2,3
19328,2,4
19328,2,5
19337,2,1
19337,2,2
19337,2,3
19337,2,4
19337,2,5
19344,2,1
19344,2,2
19344,2,3
19344,2,4
19344,2,5
19346,2,1
19346,2,2
19346,2,3
19346,2,4
19346,2,5
19349,2,1
19349,2,2
19349,2,3
19349,2,4
19349,2,5
19353,2,1
19353,2,2
19353,2,3
19353,2,4
19353,2,5
19363,2,1
19363,2,2
19363,2,3
19363,2,4
19363,2,5
19373,2,1
19373,2,2
19373,2,3
19373,2,4
19373,2,5
19374,2,1
19374,2,2
19374,2,3
19374,2,4
19374,2,5
19384,2,1
19384,2,2
19384,2,3
19384,2,4
19384,2,5
19385,2,1
19385,2,2
19385,2,3
19385,2,4
19385,2,5
19386,2,1
19386,2,2
19386,2,3
19386,2,4
19386,2,5
19387,2,1
19387,2,2
19387,2,3
19387,2,4
19387,2,5
19389,2,1
19389,2,2
19389,2,3
19389,2,4
19389,2,5
19390,2,1
19390,2,2
19390,2,3
19390,2,4
19390,2,5
19391,2,1
19391,2,2
