draw,district,total_pop
17250,3,377686
17256,1,330038
17256,2,557535
17256,3,497333
17258,1,386950
17258,2,488069
17258,3,509887
17260,1,477789
17260,2,520167
17260,3,386950
17262,1,324860
17262,2,509881
17262,3,550165
17271,1,509887
17271,2,488069
17271,3,386950
17272,1,582490
17272,2,409784
17272,3,392632
17274,1,408558
17274,2,353478
17274,3,622870
17278,1,341255
17278,2,509617
17278,3,534034
17281,1,472378
17281,2,378494
17281,3,534034
17286,1,509887
17286,2,533984
17286,3,341035
17289,1,330771
17289,2,486336
17289,3,567799
17291,1,503344
17291,2,577190
17291,3,304372
17296,1,408558
17296,2,454238
17296,3,522110
17298,1,386950
17298,2,376498
17298,3,621458
17304,1,348405
17304,2,486336
17304,3,550165
17309,1,454238
17309,2,341035
17309,3,589633
17311,1,477789
17311,2,534034
17311,3,373083
17314,1,582490
17314,2,409784
17314,3,392632
17319,1,342718
17319,2,459698
17319,3,582490
17327,1,454238
17327,2,392632
17327,3,538036
17329,1,386950
17329,2,408323
17329,3,589633
17335,1,421001
17335,2,622870
17335,3,341035
17336,1,454238
17336,2,589633
17336,3,341035
17339,1,341255
17339,2,617459
17339,3,426192
17341,1,509887
17341,2,534034
17341,3,340985
17342,1,448026
17342,2,454238
17342,3,482642
17345,1,386950
17345,2,472378
17345,3,525578
17346,1,509887
17346,2,488069
17346,3,386950
17347,1,472378
17347,2,525578
17347,3,386950
17359,1,477789
17359,2,534034
17359,3,373083
17362,1,342718
17362,2,488069
17362,3,554119
17363,1,324860
17363,2,577404
17363,3,482642
17368,1,408323
17368,2,448026
17368,3,528557
17371,1,386950
17371,2,421001
17371,3,576955
17387,1,427875
17387,2,459698
17387,3,497333
17389,1,415195
17389,2,472378
17389,3,497333
17392,1,477789
17392,2,497333
17392,3,409784
17400,1,344955
17400,2,613759
17400,3,426192
17420,1,340985
17420,2,509887
17420,3,534034
17422,1,482642
17422,2,486336
17422,3,415928
17427,1,497333
17427,2,546318
17427,3,341255
17429,1,550165
17429,2,454238
17429,3,380503
17436,1,454238
17436,2,341035
17436,3,589633
17439,1,408323
17439,2,392632
17439,3,583951
17454,1,341035
17454,2,454238
17454,3,589633
17455,1,341255
17455,2,461161
17455,3,582490
17457,1,408323
17457,2,386950
17457,3,589633
17460,1,596080
17460,2,488069
17460,3,300757
17461,1,534034
17461,2,458240
17461,3,392632
17464,1,497333
17464,2,509811
17464,3,377762
17467,1,454238
17467,2,589633
17467,3,341035
17474,1,454238
17474,2,392632
17474,3,538036
17479,1,534034
17479,2,458240
17479,3,392632
17480,1,448026
17480,2,454238
17480,3,482642
17482,1,473110
17482,2,377762
17482,3,534034
17494,1,564853
17494,2,454238
17494,3,365815
17495,1,488069
17495,2,509887
17495,3,386950
17497,1,344955
17497,2,475098
17497,3,564853
17506,1,392632
17506,2,454238
17506,3,538036
17507,1,509887
17507,2,497333
17507,3,377686
17511,1,340985
17511,2,509887
17511,3,534034
17512,1,324860
17512,2,482642
17512,3,577404
17513,1,304372
17513,2,530369
17513,3,550165
17520,1,482642
17520,2,557309
17520,3,344955
17523,1,497333
17523,2,509887
17523,3,377686
17528,1,341255
17528,2,497333
17528,3,546318
17532,1,528557
17532,2,488069
17532,3,368280
17533,1,408323
17533,2,589633
17533,3,386950
17536,1,421001
17536,2,386950
17536,3,576955
17547,1,509887
17547,2,533984
17547,3,341035
17548,1,408323
17548,2,589633
17548,3,386950
17558,1,454238
17558,2,589633
17558,3,341035
17569,1,534034
17569,2,458240
17569,3,392632
17572,1,392632
17572,2,566082
17572,3,426192
17577,1,341255
17577,2,509617
17577,3,534034
17578,1,404855
17578,2,440421
17578,3,539630
17587,1,509887
17587,2,488069
17587,3,386950
17592,1,494859
17592,2,545092
17592,3,344955
17595,1,509887
17595,2,533984
17595,3,341035
17596,1,408323
17596,2,589633
17596,3,386950
17597,1,344955
17597,2,438409
17597,3,601542
17598,1,454238
17598,2,472378
17598,3,458290
17603,1,392632
17603,2,408323
17603,3,583951
17606,1,344955
17606,2,494859
17606,3,545092
17612,1,454238
17612,2,342718
17612,3,587950
17615,1,596080
17615,2,408323
17615,3,380503
17618,1,408323
17618,2,448026
17618,3,528557
17620,1,408323
17620,2,448026
17620,3,528557
17625,1,392632
17625,2,454238
17625,3,538036
17627,1,488069
17627,2,528557
17627,3,368280
17631,1,440421
17631,2,415928
17631,3,528557
17634,1,477789
17634,2,497333
17634,3,409784
17635,1,386950
17635,2,408323
17635,3,589633
17636,1,482642
17636,2,486336
17636,3,415928
17637,1,454238
17637,2,589633
17637,3,341035
17638,1,421001
17638,2,429871
17638,3,534034
17640,1,477789
17640,2,566082
17640,3,341035
17645,1,304372
17645,2,515681
17645,3,564853
17646,1,408323
17646,2,589633
17646,3,386950
17647,1,342718
17647,2,544855
17647,3,497333
17648,1,427875
17648,2,615996
17648,3,341035
17652,1,534034
17652,2,509887
17652,3,340985
17654,1,454238
17654,2,448026
17654,3,482642
17662,1,392632
17662,2,437752
17662,3,554522
17667,1,386950
17667,2,440421
17667,3,557535
17678,1,342718
17678,2,497333
17678,3,544855
17683,1,509887
17683,2,533984
17683,3,341035
17693,1,454238
17693,2,392632
17693,3,538036
17700,1,509887
17700,2,497333
17700,3,377686
17711,1,528557
17711,2,488069
17711,3,368280
17714,1,392632
17714,2,426192
17714,3,566082
17716,1,341255
17716,2,454238
17716,3,589413
17720,1,368280
17720,2,488069
17720,3,528557
17722,1,458240
17722,2,392632
17722,3,534034
17728,1,348405
17728,2,486336
17728,3,550165
17729,1,488069
17729,2,368280
17729,3,528557
17731,1,459973
17731,2,386950
17731,3,537983
17741,1,448026
17741,2,408323
17741,3,528557
17742,1,409784
17742,2,477789
17742,3,497333
17763,1,365815
17763,2,454238
17763,3,564853
17764,1,408323
17764,2,589633
17764,3,386950
17766,1,304372
17766,2,597892
17766,3,482642
17769,1,497333
17769,2,494941
17769,3,392632
17793,1,555582
17793,2,488069
17793,3,341255
17796,1,342718
17796,2,426192
17796,3,615996
17800,1,344955
17800,2,475098
17800,3,564853
17811,1,477789
17811,2,520167
17811,3,386950
17819,1,477789
17819,2,520167
17819,3,386950
17822,1,341255
17822,2,461161
17822,3,582490
17824,1,567799
17824,2,492247
17824,3,324860
17827,1,488069
17827,2,368280
17827,3,528557
17832,1,392632
17832,2,494941
17832,3,497333
17834,1,477789
17834,2,566082
17834,3,341035
17840,1,386950
17840,2,427875
17840,3,570081
17841,1,353478
17841,2,440421
17841,3,591007
17842,1,421001
17842,2,429871
17842,3,534034
17845,1,408323
17845,2,589633
17845,3,386950
17847,1,408323
17847,2,589633
17847,3,386950
17850,1,408323
17850,2,448026
17850,3,528557
17857,1,344955
17857,2,472378
17857,3,567573
17860,1,392632
17860,2,454238
17860,3,538036
17869,1,448026
17869,2,454238
17869,3,482642
17876,1,497333
17876,2,509887
17876,3,377686
17883,1,408323
17883,2,589633
17883,3,386950
17887,1,344955
17887,2,489786
17887,3,550165
17888,1,591007
17888,2,440421
17888,3,353478
17892,1,386950
17892,2,408323
17892,3,589633
17900,1,433791
17900,2,376498
17900,3,574617
17901,1,509887
17901,2,497333
17901,3,377686
17903,1,454238
17903,2,448026
17903,3,482642
17904,1,454238
17904,2,353478
17904,3,577190
17906,1,472378
17906,2,525578
17906,3,386950
17908,1,488069
17908,2,392632
17908,3,504205
17911,1,454238
17911,2,589633
17911,3,341035
17916,1,454238
17916,2,589633
17916,3,341035
17924,1,404855
17924,2,415195
17924,3,564856
17925,1,386950
17925,2,408323
17925,3,589633
17928,1,528557
17928,2,448026
17928,3,408323
17930,1,475098
17930,2,344955
17930,3,564853
17935,1,344955
17935,2,613759
17935,3,426192
17939,1,509887
17939,2,488069
17939,3,386950
17946,1,324860
17946,2,509881
17946,3,550165
17948,1,392632
17948,2,437752
17948,3,554522
17951,1,373083
17951,2,477789
17951,3,534034
17957,1,523484
17957,2,520167
17957,3,341255
17961,1,477789
17961,2,497333
17961,3,409784
17967,1,596080
17967,2,408323
17967,3,380503
17968,1,341255
17968,2,546318
17968,3,497333
17972,1,408323
17972,2,589633
17972,3,386950
17975,1,408323
17975,2,386950
17975,3,589633
17976,1,509887
17976,2,497333
17976,3,377686
17977,1,448026
17977,2,408323
17977,3,528557
17978,1,509887
17978,2,488069
17978,3,386950
17979,1,365815
17979,2,454238
17979,3,564853
17982,1,462761
17982,2,344955
17982,3,577190
17985,1,368280
17985,2,488069
17985,3,528557
17987,1,340985
17987,2,509887
17987,3,534034
17988,1,454238
17988,2,589633
17988,3,341035
17990,1,454238
17990,2,589633
17990,3,341035
17991,1,477789
17991,2,520167
17991,3,386950
17992,1,619191
17992,2,392632
17992,3,373083
17995,1,534034
17995,2,458240
17995,3,392632
17997,1,365815
17997,2,454238
17997,3,564853
17999,1,408323
17999,2,386950
17999,3,589633
18001,1,392632
18001,2,409784
18001,3,582490
18002,1,342718
18002,2,497333
18002,3,544855
18004,1,408323
18004,2,365815
18004,3,610768
18005,1,344955
18005,2,425184
18005,3,614767
18012,1,424460
18012,2,341255
18012,3,619191
18013,1,386950
18013,2,408323
18013,3,589633
18021,1,509887
18021,2,533984
18021,3,341035
18022,1,421001
18022,2,466572
18022,3,497333
18024,1,386950
18024,2,488069
18024,3,509887
18029,1,424460
18029,2,426412
18029,3,534034
18040,1,454238
18040,2,589633
18040,3,341035
18045,1,368280
18045,2,488069
18045,3,528557
18048,1,596080
18048,2,408323
18048,3,380503
18049,1,509667
18049,2,454238
18049,3,421001
18052,1,454238
18052,2,448026
18052,3,482642
18063,1,488069
18063,2,392632
18063,3,504205
18081,1,420775
18081,2,344955
18081,3,619176
18092,1,377686
18092,2,392632
18092,3,614588
18100,1,408323
18100,2,448026
18100,3,528557
18103,1,477789
18103,2,520167
18103,3,386950
18107,1,442364
18107,2,377686
18107,3,564856
18121,1,534034
18121,2,458240
18121,3,392632
18123,1,472378
18123,2,458290
18123,3,454238
18124,1,454238
18124,2,589633
18124,3,341035
18129,1,454238
18129,2,448026
18129,3,482642
18130,1,324860
18130,2,482642
18130,3,577404
18131,1,571728
18131,2,408323
18131,3,404855
18132,1,344955
18132,2,494859
18132,3,545092
18139,1,386950
18139,2,376498
18139,3,621458
18150,1,623105
18150,2,408323
18150,3,353478
18152,1,509887
18152,2,497333
18152,3,377686
18155,1,488069
18155,2,392632
18155,3,504205
18157,1,509887
18157,2,533984
18157,3,341035
18159,1,344955
18159,2,482642
18159,3,557309
18161,1,448026
18161,2,454238
18161,3,482642
18166,1,426192
18166,2,342718
18166,3,615996
18167,1,534034
18167,2,509887
18167,3,340985
18173,1,482642
18173,2,454238
18173,3,448026
18174,1,368280
18174,2,533984
18174,3,482642
18177,1,497333
18177,2,477789
18177,3,409784
18181,1,341255
18181,2,497333
18181,3,546318
18183,1,348405
18183,2,486336
18183,3,550165
18185,1,472378
18185,2,378494
18185,3,534034
18192,1,392632
18192,2,494941
18192,3,497333
18196,1,482642
18196,2,577404
18196,3,324860
18198,1,325109
18198,2,494941
18198,3,564856
18203,1,386950
18203,2,427875
18203,3,570081
18208,1,448026
18208,2,454238
18208,3,482642
18211,1,509887
18211,2,533984
18211,3,341035
18215,1,488069
18215,2,509887
18215,3,386950
18218,1,454238
18218,2,448026
18218,3,482642
18221,1,528557
18221,2,448026
18221,3,408323
18222,1,386950
18222,2,440421
18222,3,557535
18224,1,408323
18224,2,365815
18224,3,610768
18230,1,421001
18230,2,466572
18230,3,497333
18233,1,497333
18233,2,546318
18233,3,341255
18236,1,408323
18236,2,448026
18236,3,528557
18237,1,408323
18237,2,589633
18237,3,386950
18240,1,408323
18240,2,386950
18240,3,589633
18247,1,454238
18247,2,589633
18247,3,341035
18249,1,459973
18249,2,583898
18249,3,341035
18253,1,440421
18253,2,415928
18253,3,528557
18254,1,509887
18254,2,534034
18254,3,340985
18256,1,610768
18256,2,408323
18256,3,365815
18257,1,472378
18257,2,472107
18257,3,440421
18262,1,341255
18262,2,509617
18262,3,534034
18272,1,497333
18272,2,546318
18272,3,341255
18277,1,509887
18277,2,533984
18277,3,341035
18298,1,426192
18298,2,342718
18298,3,615996
18304,1,392632
18304,2,605324
18304,3,386950
18310,1,440421
18310,2,415928
18310,3,528557
18324,1,377686
18324,2,509887
18324,3,497333
18325,1,392632
18325,2,408323
18325,3,583951
18331,1,458290
18331,2,454238
18331,3,472378
18334,1,472378
18334,2,504205
18334,3,408323
18335,1,304372
18335,2,530369
18335,3,550165
18336,1,475098
18336,2,344955
18336,3,564853
18342,1,368280
18342,2,488069
18342,3,528557
18350,1,571728
18350,2,408323
18350,3,404855
18351,1,353478
18351,2,466572
18351,3,564856
18356,1,408558
18356,2,404855
18356,3,571493
18360,1,477789
18360,2,566082
18360,3,341035
18361,1,528557
18361,2,448026
18361,3,408323
18362,1,454238
18362,2,589633
18362,3,341035
18372,1,380503
18372,2,408323
18372,3,596080
18374,1,330771
18374,2,571493
18374,3,482642
18376,1,392632
18376,2,494941
18376,3,497333
18377,1,377686
18377,2,497333
18377,3,509887
18383,1,497333
18383,2,466572
18383,3,421001
18385,1,472378
18385,2,458290
18385,3,454238
18389,1,344955
18389,2,557309
18389,3,482642
18392,1,534034
18392,2,497394
18392,3,353478
18402,1,482642
18402,2,533984
18402,3,368280
18403,1,341255
18403,2,546318
18403,3,497333
18405,1,550165
18405,2,530369
18405,3,304372
18408,1,462761
18408,2,577190
18408,3,344955
18415,1,408323
18415,2,589633
18415,3,386950
18417,1,497333
18417,2,477789
18417,3,409784
18427,1,421001
18427,2,576955
18427,3,386950
18428,1,454238
18428,2,589633
18428,3,341035
18430,1,392632
18430,2,605324
18430,3,386950
18434,1,509887
18434,2,488069
18434,3,386950
18437,1,497333
18437,2,509887
18437,3,377686
18450,1,386950
18450,2,440421
18450,3,557535
18452,1,344955
18452,2,475098
18452,3,564853
18454,1,448026
18454,2,408323
18454,3,528557
18457,1,458290
18457,2,454238
18457,3,472378
18462,1,482642
18462,2,577404
18462,3,324860
18465,1,509887
18465,2,497333
18465,3,377686
18471,1,477789
18471,2,566082
18471,3,341035
18472,1,344955
18472,2,489786
18472,3,550165
18486,1,458240
18486,2,392632
18486,3,534034
18487,1,497333
18487,2,509887
18487,3,377686
18493,1,340985
18493,2,509887
18493,3,534034
18499,1,377686
18499,2,497333
18499,3,509887
18501,1,497333
18501,2,509887
18501,3,377686
18503,1,509887
18503,2,488069
18503,3,386950
18506,1,386950
18506,2,488069
18506,3,509887
18510,1,534034
18510,2,477789
18510,3,373083
18521,1,336182
18521,2,566082
18521,3,482642
18531,1,408323
18531,2,380503
18531,3,596080
18535,1,454238
18535,2,341035
18535,3,589633
18536,1,415195
18536,2,472378
18536,3,497333
18541,1,408323
18541,2,470733
18541,3,505850
18542,1,340985
18542,2,509887
18542,3,534034
18547,1,408558
18547,2,454238
18547,3,522110
18555,1,477789
18555,2,497333
18555,3,409784
18558,1,365815
18558,2,454238
18558,3,564853
18560,1,477789
18560,2,497333
18560,3,409784
18565,1,497333
18565,2,472378
18565,3,415195
18579,1,409784
18579,2,477789
18579,3,497333
18598,1,497333
18598,2,494941
18598,3,392632
18599,1,342718
18599,2,508154
18599,3,534034
18600,1,386950
18600,2,488069
18600,3,509887
18604,1,342718
18604,2,459698
18604,3,582490
18607,1,342718
18607,2,508154
18607,3,534034
18610,1,596080
18610,2,408323
18610,3,380503
18611,1,454238
18611,2,448026
18611,3,482642
18614,1,408323
18614,2,589633
18614,3,386950
18622,1,454238
18622,2,448026
18622,3,482642
18624,1,424460
18624,2,341255
18624,3,619191
18629,1,472378
18629,2,525578
18629,3,386950
18630,1,365815
18630,2,454238
18630,3,564853
18635,1,420775
18635,2,344955
18635,3,619176
18641,1,509887
18641,2,497333
18641,3,377686
18644,1,509887
18644,2,488069
18644,3,386950
18648,1,386950
18648,2,392632
18648,3,605324
18650,1,610768
18650,2,408323
18650,3,365815
18651,1,509887
18651,2,533984
18651,3,341035
18652,1,304372
18652,2,482642
18652,3,597892
18653,1,477789
18653,2,566082
18653,3,341035
18661,1,325109
18661,2,494941
18661,3,564856
18662,1,454238
18662,2,589633
18662,3,341035
18664,1,421001
18664,2,622870
18664,3,341035
18665,1,458897
18665,2,324467
18665,3,601542
18667,1,365815
18667,2,454238
18667,3,564853
18698,1,392632
18698,2,494941
18698,3,497333
18706,1,497333
18706,2,546318
18706,3,341255
18714,1,454238
18714,2,589633
18714,3,341035
18716,1,304372
18716,2,503344
18716,3,577190
18717,1,408323
18717,2,448026
18717,3,528557
18719,1,477789
18719,2,566082
18719,3,341035
18733,1,408323
18733,2,380503
18733,3,596080
18735,1,454238
18735,2,589633
18735,3,341035
18736,1,454238
18736,2,365815
18736,3,564853
18742,1,448026
18742,2,454238
18742,3,482642
18743,1,454238
18743,2,589633
18743,3,341035
18748,1,497333
18748,2,509887
18748,3,377686
18755,1,528557
18755,2,520167
18755,3,336182
18756,1,497333
18756,2,466572
18756,3,421001
18758,1,341255
18758,2,454238
18758,3,589413
18761,1,482642
18761,2,454238
18761,3,448026
18765,1,454238
18765,2,589633
18765,3,341035
18766,1,392632
18766,2,426192
18766,3,566082
18768,1,509887
18768,2,497333
18768,3,377686
18771,1,421001
18771,2,466572
18771,3,497333
18778,1,341255
18778,2,546318
18778,3,497333
18779,1,421001
18779,2,576955
18779,3,386950
18782,1,408323
18782,2,589633
18782,3,386950
18791,1,324860
18791,2,482642
18791,3,577404
18798,1,454473
18798,2,408323
18798,3,522110
18813,1,368280
18813,2,488069
18813,3,528557
18815,1,454238
18815,2,365815
18815,3,564853
18823,1,477789
18823,2,566082
18823,3,341035
18831,1,545092
18831,2,494859
18831,3,344955
18839,1,454238
18839,2,522110
18839,3,408558
18841,1,392632
18841,2,458290
18841,3,533984
18842,1,409784
18842,2,477789
18842,3,497333
18860,1,582490
18860,2,409784
18860,3,392632
18864,1,454238
18864,2,589633
18864,3,341035
18865,1,482642
18865,2,454238
18865,3,448026
18870,1,459973
18870,2,427600
18870,3,497333
18872,1,392632
18872,2,408323
18872,3,583951
18887,1,440421
18887,2,472107
18887,3,472378
18889,1,421001
18889,2,440421
18889,3,523484
18890,1,497333
18890,2,477789
18890,3,409784
18891,1,454238
18891,2,589633
18891,3,341035
18892,1,408323
18892,2,589633
18892,3,386950
18893,1,386950
18893,2,477789
18893,3,520167
18898,1,497333
18898,2,509887
18898,3,377686
18900,1,534034
18900,2,497394
18900,3,353478
18908,1,448026
18908,2,408323
18908,3,528557
18924,1,422997
18924,2,342718
18924,3,619191
18926,1,550165
18926,2,489786
18926,3,344955
18933,1,509887
18933,2,497333
18933,3,377686
18934,1,427600
18934,2,459973
18934,3,497333
18937,1,392632
18937,2,426192
18937,3,566082
18944,1,494859
18944,2,344955
18944,3,545092
18947,1,344955
18947,2,477569
18947,3,562382
18948,1,509887
18948,2,533984
18948,3,341035
18951,1,497333
18951,2,466572
18951,3,421001
18954,1,427875
18954,2,386950
18954,3,570081
18957,1,386950
18957,2,488069
18957,3,509887
18958,1,344955
18958,2,472152
18958,3,567799
18960,1,482642
18960,2,454238
18960,3,448026
18964,1,482642
18964,2,533984
18964,3,368280
18968,1,509887
18968,2,497333
18968,3,377686
18970,1,408323
18970,2,589633
18970,3,386950
18974,1,341255
18974,2,546318
18974,3,497333
18979,1,454238
18979,2,448026
18979,3,482642
18983,1,472378
18983,2,486336
18983,3,426192
18985,1,509887
18985,2,554522
18985,3,320497
18987,1,601557
18987,2,458240
18987,3,325109
18990,1,574617
18990,2,509887
18990,3,300402
18991,1,386950
18991,2,488069
18991,3,509887
18992,1,475098
18992,2,564853
18992,3,344955
19002,1,324467
19002,2,482642
19002,3,577797
19005,1,427875
19005,2,459698
19005,3,497333
19007,1,528557
19007,2,448026
19007,3,408323
19017,1,472378
19017,2,486336
19017,3,426192
19030,1,497333
19030,2,477789
19030,3,409784
19031,1,426192
19031,2,392632
19031,3,566082
19032,1,342718
19032,2,426192
19032,3,615996
