draw,district,total_pop
68781,5,469540
68781,6,499748
68791,1,452699
68791,2,472662
68791,3,499748
68791,4,444780
68791,5,464151
68791,6,417929
68817,1,460861
68817,2,452524
68817,3,446508
68817,4,422933
68817,5,469395
68817,6,499748
68949,1,445512
68949,2,429945
68949,3,499748
68949,4,452699
68949,5,454670
68949,6,469395
68966,1,422933
68966,2,452524
68966,3,469395
68966,4,499748
68966,5,454670
68966,6,452699
68981,1,452524
68981,2,469395
68981,3,422933
68981,4,499748
68981,5,454670
68981,6,452699
68983,1,452699
68983,2,469395
68983,3,429945
68983,4,445512
68983,5,454670
68983,6,499748
68998,1,452699
68998,2,454670
68998,3,499748
68998,4,469395
68998,5,452524
68998,6,422933
69007,1,445512
69007,2,429945
69007,3,499748
69007,4,469395
69007,5,460861
69007,6,446508
69012,1,454670
69012,2,452699
69012,3,422933
69012,4,452524
69012,5,469395
69012,6,499748
69013,1,452699
69013,2,437654
69013,3,422933
69013,4,469540
69013,5,469395
69013,6,499748
69020,1,469395
69020,2,469540
69020,3,452699
69020,4,499748
69020,5,437654
69020,6,422933
69038,1,445512
69038,2,429945
69038,3,499748
69038,4,452699
69038,5,454670
69038,6,469395
69066,1,445512
69066,2,429945
69066,3,499748
69066,4,452699
69066,5,454670
69066,6,469395
69087,1,499748
69087,2,452699
69087,3,469540
69087,4,437654
69087,5,469395
69087,6,422933
69091,1,417577
69091,2,452699
69091,3,469395
69091,4,422933
69091,5,489617
69091,6,499748
69146,1,499748
69146,2,460861
69146,3,430642
69146,4,461378
69146,5,469395
69146,6,429945
69149,1,452699
69149,2,469395
69149,3,499748
69149,4,422933
69149,5,454670
69149,6,452524
69159,1,445512
69159,2,429945
69159,3,499748
69159,4,469395
69159,5,454670
69159,6,452699
69171,1,422933
69171,2,469395
69171,3,452699
69171,4,499748
69171,5,469540
69171,6,437654
69172,1,445512
69172,2,429945
69172,3,499748
69172,4,452699
69172,5,454670
69172,6,469395
69204,1,445512
69204,2,429945
69204,3,499748
69204,4,452699
69204,5,454670
69204,6,469395
69263,1,429910
69263,2,452699
69263,3,472662
69263,4,499748
69263,5,464151
69263,6,432799
69272,1,464151
69272,2,499748
69272,3,472662
69272,4,460861
69272,5,429910
69272,6,424637
69327,1,445512
69327,2,429945
69327,3,499748
69327,4,469395
69327,5,454670
69327,6,452699
69332,1,460861
69332,2,446508
69332,3,452524
69332,4,499748
69332,5,469395
69332,6,422933
69367,1,494094
69367,2,428145
69367,3,429945
69367,4,430642
69367,5,469395
69367,6,499748
69377,1,452699
69377,2,422933
69377,3,469395
69377,4,417577
69377,5,489617
69377,6,499748
69416,1,445512
69416,2,429945
69416,3,499748
69416,4,452699
69416,5,454670
69416,6,469395
69425,1,460861
69425,2,461378
69425,3,469395
69425,4,437654
69425,5,422933
69425,6,499748
69428,1,464151
69428,2,452699
69428,3,501408
69428,4,429910
69428,5,471002
69428,6,432799
69429,1,499748
69429,2,452699
69429,3,469395
69429,4,454670
69429,5,445512
69429,6,429945
69440,1,445512
69440,2,429945
69440,3,499748
69440,4,452699
69440,5,454670
69440,6,469395
69484,1,452699
69484,2,417929
69484,3,499748
69484,4,464151
69484,5,444780
69484,6,472662
69495,1,489792
69495,2,499748
69495,3,422933
69495,4,469395
69495,5,452524
69495,6,417577
69501,1,445512
69501,2,429945
69501,3,499748
69501,4,452699
69501,5,454670
69501,6,469395
69503,1,417577
69503,2,452699
69503,3,469395
69503,4,422933
69503,5,489617
69503,6,499748
69523,1,472662
69523,2,499748
69523,3,464151
69523,4,452699
69523,5,432799
69523,6,429910
69556,1,417577
69556,2,452699
69556,3,469395
69556,4,422933
69556,5,489617
69556,6,499748
69601,1,464151
69601,2,452699
69601,3,429910
69601,4,432799
69601,5,472662
69601,6,499748
69623,1,452699
69623,2,454670
69623,3,469395
69623,4,499748
69623,5,452524
69623,6,422933
69644,1,452699
69644,2,417929
69644,3,499748
69644,4,464151
69644,5,423434
69644,6,494008
69645,1,445512
69645,2,429945
69645,3,499748
69645,4,452699
69645,5,454670
69645,6,469395
69649,1,452699
69649,2,469395
69649,3,422933
69649,4,499748
69649,5,469540
69649,6,437654
69651,1,422933
69651,2,469395
69651,3,452699
69651,4,469540
69651,5,437654
69651,6,499748
69657,1,429945
69657,2,469395
69657,3,460861
69657,4,499748
69657,5,446508
69657,6,445512
69658,1,499748
69658,2,464151
69658,3,452699
69658,4,432799
69658,5,472662
69658,6,429910
69660,1,445512
69660,2,429945
69660,3,499748
69660,4,452699
69660,5,454670
69660,6,469395
69662,1,499748
69662,2,460861
69662,3,467735
69662,4,429945
69662,5,469395
69662,6,424285
69707,1,454670
69707,2,452699
69707,3,422933
69707,4,452524
69707,5,469395
69707,6,499748
69732,1,445512
69732,2,429945
69732,3,499748
69732,4,452699
69732,5,454670
69732,6,469395
69743,1,469395
69743,2,499748
69743,3,452699
69743,4,422933
69743,5,454670
69743,6,452524
69752,1,445512
69752,2,429945
69752,3,499748
69752,4,469395
69752,5,454670
69752,6,452699
69771,1,422933
69771,2,437654
69771,3,469395
69771,4,452699
69771,5,469540
69771,6,499748
69816,1,422933
69816,2,452524
69816,3,452699
69816,4,454670
69816,5,469395
69816,6,499748
69817,1,487127
69817,2,452699
69817,3,416835
69817,4,499748
69817,5,472662
69817,6,422898
69842,1,471002
69842,2,452699
69842,3,501408
69842,4,422898
69842,5,487127
69842,6,416835
69854,1,454670
69854,2,452699
69854,3,422933
69854,4,452524
69854,5,469395
69854,6,499748
69860,1,422933
69860,2,469395
69860,3,452699
69860,4,469540
69860,5,437654
69860,6,499748
69872,1,497954
69872,2,424285
69872,3,499748
69872,4,469395
69872,5,437654
69872,6,422933
69874,1,422933
69874,2,452524
69874,3,469395
69874,4,499748
69874,5,454670
69874,6,452699
69878,1,452699
69878,2,469395
69878,3,429945
69878,4,499748
69878,5,454670
69878,6,445512
69888,1,429945
69888,2,469395
69888,3,499748
69888,4,452699
69888,5,454670
69888,6,445512
69897,1,452699
69897,2,454670
69897,3,499748
69897,4,469395
69897,5,452524
69897,6,422933
69911,1,429945
69911,2,445512
69911,3,469395
69911,4,460861
69911,5,446508
69911,6,499748
69950,1,422898
69950,2,460861
69950,3,472662
69950,4,499748
69950,5,464151
69950,6,431649
69962,1,452699
69962,2,422933
69962,3,499748
69962,4,437654
69962,5,469395
69962,6,469540
69979,1,452699
69979,2,422933
69979,3,499748
69979,4,437654
69979,5,469395
69979,6,469540
69988,1,445512
69988,2,429945
69988,3,499748
69988,4,460861
69988,5,469395
69988,6,446508
70006,1,445512
70006,2,429945
70006,3,499748
70006,4,452699
70006,5,454670
70006,6,469395
70016,1,445512
70016,2,429945
70016,3,499748
70016,4,452699
70016,5,454670
70016,6,469395
70083,1,499748
70083,2,469395
70083,3,422933
70083,4,437654
70083,5,452699
70083,6,469540
70091,1,452699
70091,2,472662
70091,3,499748
70091,4,444780
70091,5,464151
70091,6,417929
70094,1,422933
70094,2,437654
70094,3,469395
70094,4,452699
70094,5,469540
70094,6,499748
70107,1,499748
70107,2,422933
70107,3,469395
70107,4,460861
70107,5,452524
70107,6,446508
70121,1,452699
70121,2,472662
70121,3,499748
70121,4,444780
70121,5,464151
70121,6,417929
70127,1,471002
70127,2,452699
70127,3,501408
70127,4,422898
70127,5,487127
70127,6,416835
70159,1,499748
70159,2,460861
70159,3,467735
70159,4,429945
70159,5,469395
70159,6,424285
70161,1,499748
70161,2,422933
70161,3,452699
70161,4,469395
70161,5,489617
70161,6,417577
70175,1,499748
70175,2,487127
70175,3,452699
70175,4,416835
70175,5,472662
70175,6,422898
70221,1,489792
70221,2,499748
70221,3,422933
70221,4,469395
70221,5,452524
70221,6,417577
70235,1,471002
70235,2,452699
70235,3,501408
70235,4,422898
70235,5,487127
70235,6,416835
70262,1,445512
70262,2,429945
70262,3,499748
70262,4,452699
70262,5,454670
70262,6,469395
70279,1,445512
70279,2,429945
70279,3,499748
70279,4,452699
70279,5,454670
70279,6,469395
70306,1,445512
70306,2,429945
70306,3,499748
70306,4,452699
70306,5,454670
70306,6,469395
70312,1,469395
70312,2,452699
70312,3,422933
70312,4,499748
70312,5,482909
70312,6,424285
70321,1,499748
70321,2,422933
70321,3,469395
70321,4,452699
70321,5,489617
70321,6,417577
70325,1,452699
70325,2,472662
70325,3,429910
70325,4,432799
70325,5,464151
70325,6,499748
70334,1,422933
70334,2,489617
70334,3,452699
70334,4,417577
70334,5,469395
70334,6,499748
70355,1,499748
70355,2,460861
70355,3,467735
70355,4,429945
70355,5,469395
70355,6,424285
70356,1,452699
70356,2,422933
70356,3,469395
70356,4,417577
70356,5,489617
70356,6,499748
70362,1,454670
70362,2,452699
70362,3,469395
70362,4,499748
70362,5,445512
70362,6,429945
70363,1,452524
70363,2,469395
70363,3,422933
70363,4,499748
70363,5,454670
70363,6,452699
70404,1,417577
70404,2,469395
70404,3,452699
70404,4,489617
70404,5,422933
70404,6,499748
70432,1,445512
70432,2,429945
70432,3,499748
70432,4,452699
70432,5,454670
70432,6,469395
70463,1,452699
70463,2,499748
70463,3,464151
70463,4,417929
70463,5,444780
70463,6,472662
70504,1,452699
70504,2,469395
70504,3,469540
70504,4,429945
70504,5,430642
70504,6,499748
70508,1,499748
70508,2,422933
70508,3,452699
70508,4,469395
70508,5,489617
70508,6,417577
70514,1,445512
70514,2,429945
70514,3,499748
70514,4,452699
70514,5,454670
70514,6,469395
70519,1,501408
70519,2,452699
70519,3,416835
70519,4,487127
70519,5,471002
70519,6,422898
70532,1,445512
70532,2,429945
70532,3,499748
70532,4,460861
70532,5,469395
70532,6,446508
70541,1,432447
70541,2,489792
70541,3,430642
70541,4,429945
70541,5,469395
70541,6,499748
70545,1,499748
70545,2,460861
70545,3,467735
70545,4,429945
70545,5,469395
70545,6,424285
70549,1,471002
70549,2,452699
70549,3,501408
70549,4,422898
70549,5,464151
70549,6,439811
70554,1,471002
70554,2,452699
70554,3,501408
70554,4,422898
70554,5,487127
70554,6,416835
70595,1,452699
70595,2,499748
70595,3,487127
70595,4,472662
70595,5,422898
70595,6,416835
70600,1,445512
70600,2,429945
70600,3,499748
70600,4,452699
70600,5,454670
70600,6,469395
70613,1,445512
70613,2,429945
70613,3,499748
70613,4,452699
70613,5,454670
70613,6,469395
70614,1,499748
70614,2,460861
70614,3,467735
70614,4,429945
70614,5,469395
70614,6,424285
70653,1,460861
70653,2,424637
70653,3,429910
70653,4,464151
70653,5,472662
70653,6,499748
70713,1,445512
70713,2,429945
70713,3,499748
70713,4,452699
70713,5,454670
70713,6,469395
70731,1,494094
70731,2,429945
70731,3,469395
70731,4,413275
70731,5,445512
70731,6,499748
70747,1,452699
70747,2,489617
70747,3,417577
70747,4,422933
70747,5,469395
70747,6,499748
70748,1,472662
70748,2,499748
70748,3,452699
70748,4,464151
70748,5,432799
70748,6,429910
70770,1,497954
70770,2,430642
70770,3,424285
70770,4,429945
70770,5,469395
70770,6,499748
70780,1,422933
70780,2,452524
70780,3,452699
70780,4,499748
70780,5,454670
70780,6,469395
70786,1,469395
70786,2,499748
70786,3,452699
70786,4,454670
70786,5,452524
70786,6,422933
70828,1,445512
70828,2,429945
70828,3,499748
70828,4,469395
70828,5,454670
70828,6,452699
70832,1,446508
70832,2,460861
70832,3,452524
70832,4,469395
70832,5,422933
70832,6,499748
70835,1,422933
70835,2,452524
70835,3,452699
70835,4,499748
70835,5,454670
70835,6,469395
70865,1,445512
70865,2,429945
70865,3,499748
70865,4,452699
70865,5,454670
70865,6,469395
70893,1,445512
70893,2,429945
70893,3,499748
70893,4,469395
70893,5,454670
70893,6,452699
70913,1,494094
70913,2,469395
70913,3,452524
70913,4,413275
70913,5,422933
70913,6,499748
70942,1,430642
70942,2,452699
70942,3,469540
70942,4,499748
70942,5,469395
70942,6,429945
70984,1,445512
70984,2,429945
70984,3,499748
70984,4,452699
70984,5,454670
70984,6,469395
71015,1,494094
71015,2,422933
71015,3,452524
71015,4,413275
71015,5,469395
71015,6,499748
71033,1,489617
71033,2,452699
71033,3,417577
71033,4,499748
71033,5,469395
71033,6,422933
71076,1,497954
71076,2,424285
71076,3,499748
71076,4,469395
71076,5,437654
71076,6,422933
71083,1,452699
71083,2,417929
71083,3,499748
71083,4,464151
71083,5,423434
71083,6,494008
71088,1,499748
71088,2,452699
71088,3,469395
71088,4,454670
71088,5,445512
71088,6,429945
71094,1,445512
71094,2,429945
71094,3,499748
71094,4,452699
71094,5,454670
71094,6,469395
71120,1,422933
71120,2,469395
71120,3,452699
71120,4,499748
71120,5,454670
71120,6,452524
71161,1,460861
71161,2,424637
71161,3,429910
71161,4,472662
71161,5,464151
71161,6,499748
71192,1,445512
71192,2,429945
71192,3,499748
71192,4,452699
71192,5,454670
71192,6,469395
71208,1,445512
71208,2,429945
71208,3,499748
71208,4,452699
71208,5,454670
71208,6,469395
71214,1,445512
71214,2,429945
71214,3,499748
71214,4,469395
71214,5,460861
71214,6,446508
71235,1,445512
71235,2,429945
71235,3,499748
71235,4,452699
71235,5,454670
71235,6,469395
71252,1,445512
71252,2,429945
71252,3,499748
71252,4,452699
71252,5,454670
71252,6,469395
71256,1,472662
71256,2,499748
71256,3,460861
71256,4,422898
71256,5,464151
71256,6,431649
71257,1,445512
71257,2,429945
71257,3,499748
71257,4,452699
71257,5,454670
71257,6,469395
71259,1,445512
71259,2,429945
71259,3,499748
71259,4,452699
71259,5,454670
71259,6,469395
71308,1,417577
71308,2,469395
71308,3,452699
71308,4,489617
71308,5,422933
71308,6,499748
71312,1,452699
71312,2,422933
71312,3,469395
71312,4,417577
71312,5,489617
71312,6,499748
71324,1,445512
71324,2,429945
71324,3,499748
71324,4,452699
71324,5,454670
71324,6,469395
71329,1,499748
71329,2,452699
71329,3,469395
71329,4,422933
71329,5,454670
71329,6,452524
71348,1,452699
71348,2,417929
71348,3,499748
71348,4,464151
71348,5,444780
71348,6,472662
71367,1,499748
71367,2,469395
71367,3,452699
71367,4,454670
71367,5,452524
71367,6,422933
71393,1,471002
71393,2,452699
71393,3,501408
71393,4,422898
71393,5,464151
71393,6,439811
71424,1,445512
71424,2,429945
71424,3,499748
71424,4,452699
71424,5,454670
71424,6,469395
71439,1,452699
71439,2,472662
71439,3,429910
71439,4,432799
71439,5,464151
71439,6,499748
71470,1,464151
71470,2,460861
71470,3,472662
71470,4,431649
71470,5,422898
71470,6,499748
71472,1,417577
71472,2,469395
71472,3,452699
71472,4,489617
71472,5,422933
71472,6,499748
71485,1,494094
71485,2,429945
71485,3,469395
71485,4,413275
71485,5,445512
71485,6,499748
71527,1,497954
71527,2,424285
71527,3,499748
71527,4,469395
71527,5,437654
71527,6,422933
71542,1,499748
71542,2,487127
71542,3,452699
71542,4,416835
71542,5,472662
71542,6,422898
71557,1,489792
71557,2,499748
71557,3,422933
71557,4,469395
71557,5,452524
71557,6,417577
71567,1,454670
71567,2,452699
71567,3,422933
71567,4,452524
71567,5,469395
71567,6,499748
71572,1,452699
71572,2,422933
71572,3,499748
71572,4,437654
71572,5,469395
71572,6,469540
71637,1,452699
71637,2,424285
71637,3,475897
71637,4,429945
71637,5,469395
71637,6,499748
71640,1,472662
71640,2,499748
71640,3,452699
71640,4,487127
71640,5,422898
71640,6,416835
71664,1,445512
71664,2,429945
71664,3,499748
71664,4,452699
71664,5,454670
71664,6,469395
71672,1,429945
71672,2,469395
71672,3,499748
71672,4,452699
71672,5,475897
71672,6,424285
71697,1,452699
71697,2,422933
71697,3,469395
71697,4,452524
71697,5,454670
71697,6,499748
71725,1,494094
71725,2,429945
71725,3,469395
71725,4,413275
71725,5,445512
71725,6,499748
71738,1,499748
71738,2,469395
71738,3,460861
71738,4,422933
71738,5,461378
71738,6,437654
71766,1,422933
71766,2,452524
71766,3,452699
71766,4,454670
71766,5,469395
71766,6,499748
71804,1,469395
71804,2,499748
71804,3,452699
71804,4,454670
71804,5,452524
71804,6,422933
71848,1,452699
71848,2,445512
71848,3,454670
71848,4,429945
71848,5,469395
71848,6,499748
71859,1,445512
71859,2,429945
71859,3,499748
71859,4,452699
71859,5,454670
71859,6,469395
71867,1,452524
71867,2,469395
71867,3,422933
71867,4,499748
71867,5,460861
71867,6,446508
71875,1,454670
71875,2,452699
71875,3,499748
71875,4,469395
71875,5,452524
71875,6,422933
71882,1,499748
71882,2,452699
71882,3,469395
71882,4,454670
71882,5,452524
71882,6,422933
71886,1,452699
71886,2,422933
71886,3,489617
71886,4,417577
71886,5,469395
71886,6,499748
71896,1,489792
71896,2,422933
71896,3,469395
71896,4,437654
71896,5,432447
71896,6,499748
71905,1,445512
71905,2,429945
71905,3,499748
71905,4,469395
71905,5,454670
71905,6,452699
71913,1,452699
71913,2,489617
71913,3,417577
71913,4,499748
71913,5,469395
71913,6,422933
71919,1,417577
71919,2,469395
71919,3,452699
71919,4,489617
71919,5,422933
71919,6,499748
71927,1,452699
71927,2,499748
71927,3,452524
71927,4,454670
71927,5,469395
71927,6,422933
71962,1,452699
71962,2,489617
71962,3,417577
71962,4,422933
71962,5,469395
71962,6,499748
71983,1,452699
71983,2,454670
71983,3,452524
71983,4,469395
71983,5,422933
71983,6,499748
71987,1,471002
71987,2,452699
71987,3,501408
71987,4,464151
71987,5,432799
71987,6,429910
72100,1,445512
72100,2,429945
72100,3,499748
72100,4,452699
72100,5,454670
72100,6,469395
72108,1,452699
72108,2,445512
72108,3,429945
72108,4,469395
72108,5,454670
72108,6,499748
72133,1,499748
72133,2,452699
72133,3,469540
72133,4,437654
72133,5,469395
72133,6,422933
72134,1,489792
72134,2,422933
72134,3,469395
72134,4,437654
72134,5,432447
72134,6,499748
72156,1,445512
72156,2,429945
72156,3,499748
72156,4,460861
72156,5,469395
72156,6,446508
72161,1,422933
72161,2,469395
72161,3,452699
72161,4,499748
72161,5,454670
72161,6,452524
72176,1,445512
72176,2,429945
72176,3,499748
72176,4,452699
72176,5,454670
72176,6,469395
72184,1,499748
72184,2,469395
72184,3,422933
72184,4,437654
72184,5,428145
72184,6,494094
72236,1,446508
72236,2,460861
72236,3,452524
72236,4,469395
72236,5,422933
72236,6,499748
72262,1,460861
72262,2,429910
72262,3,464151
72262,4,472662
72262,5,424637
72262,6,499748
72293,1,422933
72293,2,452524
72293,3,469395
72293,4,499748
72293,5,460861
72293,6,446508
72332,1,499748
72332,2,487127
72332,3,452699
72332,4,416835
72332,5,472662
72332,6,422898
72359,1,469540
72359,2,452699
72359,3,437654
72359,4,422933
72359,5,469395
72359,6,499748
72371,1,445512
72371,2,429945
72371,3,499748
72371,4,452699
72371,5,454670
72371,6,469395
72372,1,464151
72372,2,460861
72372,3,472662
72372,4,431649
72372,5,422898
72372,6,499748
72390,1,452699
72390,2,422933
72390,3,499748
72390,4,437654
72390,5,469395
72390,6,469540
72413,1,445512
72413,2,429945
72413,3,499748
72413,4,452699
72413,5,454670
72413,6,469395
72431,1,445512
72431,2,429945
72431,3,499748
72431,4,469395
72431,5,460861
72431,6,446508
72436,1,445512
72436,2,429945
72436,3,499748
72436,4,460861
72436,5,469395
72436,6,446508
72471,1,452699
72471,2,454670
72471,3,469395
72471,4,499748
72471,5,445512
72471,6,429945
72489,1,445512
72489,2,429945
72489,3,499748
72489,4,452699
72489,5,454670
72489,6,469395
72495,1,464151
72495,2,452699
72495,3,501408
72495,4,429910
72495,5,471002
72495,6,432799
72516,1,445512
72516,2,429945
72516,3,499748
72516,4,452699
72516,5,454670
72516,6,469395
72523,1,471002
72523,2,452699
72523,3,501408
72523,4,422898
72523,5,464151
72523,6,439811
72534,1,445512
72534,2,429945
72534,3,499748
72534,4,452699
72534,5,454670
72534,6,469395
72556,1,452524
72556,2,469395
72556,3,422933
72556,4,499748
72556,5,454670
72556,6,452699
72558,1,499748
72558,2,460861
72558,3,430642
72558,4,461378
72558,5,469395
72558,6,429945
72568,1,494094
72568,2,422933
72568,3,452524
72568,4,413275
72568,5,469395
72568,6,499748
72650,1,497954
72650,2,424285
