draw,chain,district
25788,2,2
25788,2,3
25788,2,4
25790,2,1
25790,2,2
25790,2,3
25790,2,4
25812,2,1
25812,2,2
25812,2,3
25812,2,4
25819,2,1
25819,2,2
25819,2,3
25819,2,4
25821,2,1
25821,2,2
25821,2,3
25821,2,4
25822,2,1
25822,2,2
25822,2,3
25822,2,4
25828,2,1
25828,2,2
25828,2,3
25828,2,4
25829,2,1
25829,2,2
25829,2,3
25829,2,4
25832,2,1
25832,2,2
25832,2,3
25832,2,4
25833,2,1
25833,2,2
25833,2,3
25833,2,4
25835,2,1
25835,2,2
25835,2,3
25835,2,4
25841,2,1
25841,2,2
25841,2,3
25841,2,4
25843,2,1
25843,2,2
25843,2,3
25843,2,4
25844,2,1
25844,2,2
25844,2,3
25844,2,4
25850,2,1
25850,2,2
25850,2,3
25850,2,4
25854,2,1
25854,2,2
25854,2,3
25854,2,4
25860,2,1
25860,2,2
25860,2,3
25860,2,4
25874,2,1
25874,2,2
25874,2,3
25874,2,4
25887,2,1
25887,2,2
25887,2,3
25887,2,4
25890,2,1
25890,2,2
25890,2,3
25890,2,4
25893,2,1
25893,2,2
25893,2,3
25893,2,4
25895,2,1
25895,2,2
25895,2,3
25895,2,4
25900,2,1
25900,2,2
25900,2,3
25900,2,4
25914,2,1
25914,2,2
25914,2,3
25914,2,4
25921,2,1
25921,2,2
25921,2,3
25921,2,4
25923,2,1
25923,2,2
25923,2,3
25923,2,4
25937,2,1
25937,2,2
25937,2,3
25937,2,4
25945,2,1
25945,2,2
25945,2,3
25945,2,4
25951,2,1
25951,2,2
25951,2,3
25951,2,4
25953,2,1
25953,2,2
25953,2,3
25953,2,4
25973,2,1
25973,2,2
25973,2,3
25973,2,4
25979,2,1
25979,2,2
25979,2,3
25979,2,4
25982,2,1
25982,2,2
25982,2,3
25982,2,4
25985,2,1
25985,2,2
25985,2,3
25985,2,4
25989,2,1
25989,2,2
25989,2,3
25989,2,4
25998,2,1
25998,2,2
25998,2,3
25998,2,4
26014,2,1
26014,2,2
26014,2,3
26014,2,4
26016,2,1
26016,2,2
26016,2,3
26016,2,4
26020,2,1
26020,2,2
26020,2,3
26020,2,4
26024,2,1
26024,2,2
26024,2,3
26024,2,4
26028,2,1
26028,2,2
26028,2,3
26028,2,4
26039,2,1
26039,2,2
26039,2,3
26039,2,4
26043,2,1
26043,2,2
26043,2,3
26043,2,4
26051,2,1
26051,2,2
26051,2,3
26051,2,4
26053,2,1
26053,2,2
26053,2,3
26053,2,4
26058,2,1
26058,2,2
26058,2,3
26058,2,4
26061,2,1
26061,2,2
26061,2,3
26061,2,4
26066,2,1
26066,2,2
26066,2,3
26066,2,4
26085,2,1
26085,2,2
26085,2,3
26085,2,4
26089,2,1
26089,2,2
26089,2,3
26089,2,4
26091,2,1
26091,2,2
26091,2,3
26091,2,4
26106,2,1
26106,2,2
26106,2,3
26106,2,4
26110,2,1
26110,2,2
26110,2,3
26110,2,4
26117,2,1
26117,2,2
26117,2,3
26117,2,4
26118,2,1
26118,2,2
26118,2,3
26118,2,4
26123,2,1
26123,2,2
26123,2,3
26123,2,4
26130,2,1
26130,2,2
26130,2,3
26130,2,4
26134,2,1
26134,2,2
26134,2,3
26134,2,4
26135,2,1
26135,2,2
26135,2,3
26135,2,4
26142,2,1
26142,2,2
26142,2,3
26142,2,4
26147,2,1
26147,2,2
26147,2,3
26147,2,4
26148,2,1
26148,2,2
26148,2,3
26148,2,4
26155,2,1
26155,2,2
26155,2,3
26155,2,4
26160,2,1
26160,2,2
26160,2,3
26160,2,4
26163,2,1
26163,2,2
26163,2,3
26163,2,4
26177,2,1
26177,2,2
26177,2,3
26177,2,4
26179,2,1
26179,2,2
26179,2,3
26179,2,4
26180,2,1
26180,2,2
26180,2,3
26180,2,4
26187,2,1
26187,2,2
26187,2,3
26187,2,4
26191,2,1
26191,2,2
26191,2,3
26191,2,4
26202,2,1
26202,2,2
26202,2,3
26202,2,4
26230,2,1
26230,2,2
26230,2,3
26230,2,4
26234,2,1
26234,2,2
26234,2,3
26234,2,4
26237,2,1
26237,2,2
26237,2,3
26237,2,4
26242,2,1
26242,2,2
26242,2,3
26242,2,4
26245,2,1
26245,2,2
26245,2,3
26245,2,4
26247,2,1
26247,2,2
26247,2,3
26247,2,4
26249,2,1
26249,2,2
26249,2,3
26249,2,4
26250,2,1
26250,2,2
26250,2,3
26250,2,4
26251,2,1
26251,2,2
26251,2,3
26251,2,4
26258,2,1
26258,2,2
26258,2,3
26258,2,4
26259,2,1
26259,2,2
26259,2,3
26259,2,4
26282,2,1
26282,2,2
26282,2,3
26282,2,4
26304,2,1
26304,2,2
26304,2,3
26304,2,4
26305,2,1
26305,2,2
26305,2,3
26305,2,4
26306,2,1
26306,2,2
26306,2,3
26306,2,4
26315,2,1
26315,2,2
26315,2,3
26315,2,4
26323,2,1
26323,2,2
26323,2,3
26323,2,4
26338,2,1
26338,2,2
26338,2,3
26338,2,4
26339,2,1
26339,2,2
26339,2,3
26339,2,4
26340,2,1
26340,2,2
26340,2,3
26340,2,4
26341,2,1
26341,2,2
26341,2,3
26341,2,4
26344,2,1
26344,2,2
26344,2,3
26344,2,4
26346,2,1
26346,2,2
26346,2,3
26346,2,4
26350,2,1
26350,2,2
26350,2,3
26350,2,4
26357,2,1
26357,2,2
26357,2,3
26357,2,4
26374,2,1
26374,2,2
26374,2,3
26374,2,4
26379,2,1
26379,2,2
26379,2,3
26379,2,4
26382,2,1
26382,2,2
26382,2,3
26382,2,4
26388,2,1
26388,2,2
26388,2,3
26388,2,4
26391,2,1
26391,2,2
26391,2,3
26391,2,4
26393,2,1
26393,2,2
26393,2,3
26393,2,4
26396,2,1
26396,2,2
26396,2,3
26396,2,4
26409,2,1
26409,2,2
26409,2,3
26409,2,4
26415,2,1
26415,2,2
26415,2,3
26415,2,4
26418,2,1
26418,2,2
26418,2,3
26418,2,4
26419,2,1
26419,2,2
26419,2,3
26419,2,4
26440,2,1
26440,2,2
26440,2,3
26440,2,4
26446,2,1
26446,2,2
26446,2,3
26446,2,4
26454,2,1
26454,2,2
26454,2,3
26454,2,4
26460,2,1
26460,2,2
26460,2,3
26460,2,4
26463,2,1
26463,2,2
26463,2,3
26463,2,4
26466,2,1
26466,2,2
26466,2,3
26466,2,4
26469,2,1
26469,2,2
26469,2,3
26469,2,4
26475,2,1
26475,2,2
26475,2,3
26475,2,4
26480,2,1
26480,2,2
26480,2,3
26480,2,4
26481,2,1
26481,2,2
26481,2,3
26481,2,4
26491,2,1
26491,2,2
26491,2,3
26491,2,4
26513,2,1
26513,2,2
26513,2,3
26513,2,4
26546,2,1
26546,2,2
26546,2,3
26546,2,4
26547,2,1
26547,2,2
26547,2,3
26547,2,4
26560,2,1
26560,2,2
26560,2,3
26560,2,4
26565,2,1
26565,2,2
26565,2,3
26565,2,4
26567,2,1
26567,2,2
26567,2,3
26567,2,4
26580,2,1
26580,2,2
26580,2,3
26580,2,4
26581,2,1
26581,2,2
26581,2,3
26581,2,4
26585,2,1
26585,2,2
26585,2,3
26585,2,4
26589,2,1
26589,2,2
26589,2,3
26589,2,4
26594,2,1
26594,2,2
26594,2,3
26594,2,4
26604,2,1
26604,2,2
26604,2,3
26604,2,4
26610,2,1
26610,2,2
26610,2,3
26610,2,4
26611,2,1
26611,2,2
26611,2,3
26611,2,4
26612,2,1
26612,2,2
26612,2,3
26612,2,4
26613,2,1
26613,2,2
26613,2,3
26613,2,4
26633,2,1
26633,2,2
26633,2,3
26633,2,4
26638,2,1
26638,2,2
26638,2,3
26638,2,4
26640,2,1
26640,2,2
26640,2,3
26640,2,4
26641,2,1
26641,2,2
26641,2,3
26641,2,4
26655,2,1
26655,2,2
26655,2,3
26655,2,4
26664,2,1
26664,2,2
26664,2,3
26664,2,4
26683,2,1
26683,2,2
26683,2,3
26683,2,4
26686,2,1
26686,2,2
26686,2,3
26686,2,4
26690,2,1
26690,2,2
26690,2,3
26690,2,4
26694,2,1
26694,2,2
26694,2,3
26694,2,4
26704,2,1
26704,2,2
26704,2,3
26704,2,4
26706,2,1
26706,2,2
26706,2,3
26706,2,4
26707,2,1
26707,2,2
26707,2,3
26707,2,4
26718,2,1
26718,2,2
26718,2,3
26718,2,4
26727,2,1
26727,2,2
26727,2,3
26727,2,4
26729,2,1
26729,2,2
26729,2,3
26729,2,4
26735,2,1
26735,2,2
26735,2,3
26735,2,4
26736,2,1
26736,2,2
26736,2,3
26736,2,4
26756,2,1
26756,2,2
26756,2,3
26756,2,4
26757,2,1
26757,2,2
26757,2,3
26757,2,4
26758,2,1
26758,2,2
26758,2,3
26758,2,4
26763,2,1
26763,2,2
26763,2,3
26763,2,4
26770,2,1
26770,2,2
26770,2,3
26770,2,4
26779,2,1
26779,2,2
26779,2,3
26779,2,4
26807,2,1
26807,2,2
26807,2,3
26807,2,4
26808,2,1
26808,2,2
26808,2,3
26808,2,4
26811,2,1
26811,2,2
26811,2,3
26811,2,4
26828,2,1
26828,2,2
26828,2,3
26828,2,4
26830,2,1
26830,2,2
26830,2,3
26830,2,4
26831,2,1
26831,2,2
26831,2,3
26831,2,4
26832,2,1
26832,2,2
26832,2,3
26832,2,4
26835,2,1
26835,2,2
26835,2,3
26835,2,4
26844,2,1
26844,2,2
26844,2,3
26844,2,4
26845,2,1
26845,2,2
26845,2,3
26845,2,4
26853,2,1
26853,2,2
26853,2,3
26853,2,4
26862,2,1
26862,2,2
26862,2,3
26862,2,4
26867,2,1
26867,2,2
26867,2,3
26867,2,4
26879,2,1
26879,2,2
26879,2,3
26879,2,4
26883,2,1
26883,2,2
26883,2,3
26883,2,4
26885,2,1
26885,2,2
26885,2,3
26885,2,4
26886,2,1
26886,2,2
26886,2,3
26886,2,4
26889,2,1
26889,2,2
26889,2,3
26889,2,4
26890,2,1
26890,2,2
26890,2,3
26890,2,4
26894,2,1
26894,2,2
26894,2,3
26894,2,4
26895,2,1
26895,2,2
26895,2,3
26895,2,4
26897,2,1
26897,2,2
26897,2,3
26897,2,4
26903,2,1
26903,2,2
26903,2,3
26903,2,4
26906,2,1
26906,2,2
26906,2,3
26906,2,4
26915,2,1
26915,2,2
26915,2,3
26915,2,4
26921,2,1
26921,2,2
26921,2,3
26921,2,4
26932,2,1
26932,2,2
26932,2,3
26932,2,4
26941,2,1
26941,2,2
26941,2,3
26941,2,4
26944,2,1
26944,2,2
26944,2,3
26944,2,4
26951,2,1
26951,2,2
26951,2,3
26951,2,4
26962,2,1
26962,2,2
26962,2,3
26962,2,4
26964,2,1
26964,2,2
26964,2,3
26964,2,4
26965,2,1
26965,2,2
26965,2,3
26965,2,4
26969,2,1
26969,2,2
26969,2,3
26969,2,4
26979,2,1
26979,2,2
26979,2,3
26979,2,4
26982,2,1
26982,2,2
26982,2,3
26982,2,4
26986,2,1
26986,2,2
26986,2,3
26986,2,4
26988,2,1
26988,2,2
26988,2,3
26988,2,4
26991,2,1
26991,2,2
26991,2,3
26991,2,4
26996,2,1
26996,2,2
26996,2,3
26996,2,4
27002,2,1
27002,2,2
27002,2,3
27002,2,4
27009,2,1
27009,2,2
27009,2,3
27009,2,4
27027,2,1
27027,2,2
27027,2,3
27027,2,4
27029,2,1
27029,2,2
27029,2,3
27029,2,4
27032,2,1
27032,2,2
27032,2,3
27032,2,4
27042,2,1
27042,2,2
27042,2,3
27042,2,4
27053,2,1
27053,2,2
27053,2,3
27053,2,4
27061,2,1
27061,2,2
27061,2,3
27061,2,4
27064,2,1
27064,2,2
27064,2,3
27064,2,4
27069,2,1
27069,2,2
27069,2,3
27069,2,4
27072,2,1
27072,2,2
27072,2,3
27072,2,4
27085,2,1
27085,2,2
27085,2,3
27085,2,4
27106,2,1
27106,2,2
27106,2,3
27106,2,4
27112,2,1
27112,2,2
27112,2,3
27112,2,4
27115,2,1
27115,2,2
27115,2,3
27115,2,4
27118,2,1
27118,2,2
27118,2,3
27118,2,4
27120,2,1
27120,2,2
27120,2,3
27120,2,4
27122,2,1
27122,2,2
27122,2,3
27122,2,4
27130,2,1
27130,2,2
27130,2,3
27130,2,4
27132,2,1
27132,2,2
27132,2,3
27132,2,4
27136,2,1
27136,2,2
27136,2,3
27136,2,4
27140,2,1
27140,2,2
27140,2,3
27140,2,4
27142,2,1
27142,2,2
27142,2,3
27142,2,4
27147,2,1
27147,2,2
27147,2,3
27147,2,4
27148,2,1
27148,2,2
27148,2,3
27148,2,4
27159,2,1
27159,2,2
27159,2,3
27159,2,4
27160,2,1
27160,2,2
27160,2,3
27160,2,4
27164,2,1
27164,2,2
27164,2,3
27164,2,4
27166,2,1
27166,2,2
27166,2,3
27166,2,4
27167,2,1
27167,2,2
27167,2,3
27167,2,4
27168,2,1
27168,2,2
27168,2,3
27168,2,4
27179,2,1
27179,2,2
27179,2,3
27179,2,4
27188,2,1
27188,2,2
27188,2,3
27188,2,4
27191,2,1
27191,2,2
27191,2,3
27191,2,4
27192,2,1
27192,2,2
27192,2,3
27192,2,4
27196,2,1
27196,2,2
27196,2,3
27196,2,4
27197,2,1
27197,2,2
27197,2,3
27197,2,4
27202,2,1
27202,2,2
27202,2,3
27202,2,4
27203,2,1
27203,2,2
27203,2,3
27203,2,4
27207,2,1
27207,2,2
27207,2,3
27207,2,4
27212,2,1
27212,2,2
27212,2,3
27212,2,4
27213,2,1
27213,2,2
27213,2,3
27213,2,4
27221,2,1
27221,2,2
27221,2,3
27221,2,4
27229,2,1
27229,2,2
27229,2,3
27229,2,4
27245,2,1
27245,2,2
27245,2,3
27245,2,4
27251,2,1
27251,2,2
27251,2,3
27251,2,4
27264,2,1
27264,2,2
27264,2,3
27264,2,4
27269,2,1
27269,2,2
27269,2,3
27269,2,4
27271,2,1
27271,2,2
27271,2,3
27271,2,4
27281,2,1
27281,2,2
27281,2,3
27281,2,4
27287,2,1
27287,2,2
27287,2,3
27287,2,4
27291,2,1
27291,2,2
27291,2,3
27291,2,4
27294,2,1
27294,2,2
27294,2,3
27294,2,4
27300,2,1
27300,2,2
27300,2,3
27300,2,4
27305,2,1
27305,2,2
27305,2,3
27305,2,4
27308,2,1
27308,2,2
27308,2,3
27308,2,4
27309,2,1
27309,2,2
27309,2,3
27309,2,4
27311,2,1
27311,2,2
27311,2,3
27311,2,4
27312,2,1
27312,2,2
27312,2,3
27312,2,4
27314,2,1
27314,2,2
27314,2,3
27314,2,4
27315,2,1
27315,2,2
27315,2,3
27315,2,4
27338,2,1
27338,2,2
27338,2,3
27338,2,4
27340,2,1
27340,2,2
27340,2,3
27340,2,4
27342,2,1
27342,2,2
27342,2,3
27342,2,4
27346,2,1
27346,2,2
27346,2,3
27346,2,4
27347,2,1
27347,2,2
27347,2,3
27347,2,4
27359,2,1
27359,2,2
27359,2,3
27359,2,4
27362,2,1
27362,2,2
27362,2,3
27362,2,4
27364,2,1
27364,2,2
27364,2,3
27364,2,4
27367,2,1
27367,2,2
27367,2,3
27367,2,4
27375,2,1
27375,2,2
27375,2,3
27375,2,4
27376,2,1
27376,2,2
27376,2,3
27376,2,4
27378,2,1
27378,2,2
27378,2,3
27378,2,4
27381,2,1
27381,2,2
27381,2,3
27381,2,4
27385,2,1
27385,2,2
27385,2,3
27385,2,4
27386,2,1
27386,2,2
27386,2,3
27386,2,4
27406,2,1
27406,2,2
27406,2,3
27406,2,4
27410,2,1
27410,2,2
27410,2,3
27410,2,4
27417,2,1
27417,2,2
27417,2,3
27417,2,4
27424,2,1
27424,2,2
27424,2,3
27424,2,4
27432,2,1
27432,2,2
27432,2,3
27432,2,4
27442,2,1
27442,2,2
27442,2,3
27442,2,4
27443,2,1
27443,2,2
27443,2,3
27443,2,4
27445,2,1
27445,2,2
27445,2,3
27445,2,4
27448,2,1
27448,2,2
27448,2,3
27448,2,4
27456,2,1
27456,2,2
27456,2,3
27456,2,4
27467,2,1
27467,2,2
27467,2,3
27467,2,4
27476,2,1
27476,2,2
27476,2,3
27476,2,4
27478,2,1
27478,2,2
27478,2,3
27478,2,4
27479,2,1
27479,2,2
27479,2,3
27479,2,4
27480,2,1
27480,2,2
27480,2,3
27480,2,4
27482,2,1
27482,2,2
27482,2,3
27482,2,4
27494,2,1
27494,2,2
27494,2,3
27494,2,4
27511,2,1
27511,2,2
27511,2,3
27511,2,4
27520,2,1
27520,2,2
27520,2,3
27520,2,4
27533,2,1
27533,2,2
27533,2,3
27533,2,4
27538,2,1
27538,2,2
27538,2,3
27538,2,4
27540,2,1
27540,2,2
27540,2,3
27540,2,4
27541,2,1
27541,2,2
27541,2,3
27541,2,4
27542,2,1
27542,2,2
27542,2,3
27542,2,4
27545,2,1
27545,2,2
27545,2,3
27545,2,4
27548,2,1
27548,2,2
27548,2,3
27548,2,4
27550,2,1
27550,2,2
27550,2,3
27550,2,4
27554,2,1
27554,2,2
27554,2,3
27554,2,4
27559,2,1
27559,2,2
27559,2,3
27559,2,4
27560,2,1
27560,2,2
27560,2,3
27560,2,4
27561,2,1
27561,2,2
27561,2,3
27561,2,4
27562,2,1
27562,2,2
27562,2,3
27562,2,4
27564,2,1
27564,2,2
27564,2,3
27564,2,4
27565,2,1
27565,2,2
27565,2,3
27565,2,4
27566,2,1
27566,2,2
27566,2,3
27566,2,4
27577,2,1
27577,2,2
27577,2,3
27577,2,4
27597,2,1
27597,2,2
27597,2,3
27597,2,4
27599,2,1
27599,2,2
27599,2,3
27599,2,4
27604,2,1
27604,2,2
27604,2,3
27604,2,4
27606,2,1
27606,2,2
27606,2,3
27606,2,4
27607,2,1
27607,2,2
27607,2,3
27607,2,4
27608,2,1
27608,2,2
27608,2,3
27608,2,4
27613,2,1
27613,2,2
27613,2,3
27613,2,4
27618,2,1
27618,2,2
27618,2,3
27618,2,4
27622,2,1
27622,2,2
27622,2,3
27622,2,4
27631,2,1
27631,2,2
27631,2,3
27631,2,4
27635,2,1
27635,2,2
27635,2,3
27635,2,4
27646,2,1
27646,2,2
27646,2,3
27646,2,4
27647,2,1
27647,2,2
27647,2,3
27647,2,4
27650,2,1
27650,2,2
27650,2,3
27650,2,4
27663,2,1
27663,2,2
27663,2,3
27663,2,4
27668,2,1
27668,2,2
27668,2,3
27668,2,4
27679,2,1
27679,2,2
27679,2,3
27679,2,4
27680,2,1
27680,2,2
27680,2,3
27680,2,4
27696,2,1
27696,2,2
27696,2,3
27696,2,4
27701,2,1
27701,2,2
27701,2,3
27701,2,4
27728,2,1
27728,2,2
27728,2,3
27728,2,4
27734,2,1
27734,2,2
27734,2,3
27734,2,4
27745,2,1
27745,2,2
27745,2,3
27745,2,4
27746,2,1
27746,2,2
27746,2,3
27746,2,4
27747,2,1
27747,2,2
27747,2,3
27747,2,4
27751,2,1
27751,2,2
27751,2,3
27751,2,4
27753,2,1
27753,2,2
27753,2,3
27753,2,4
27755,2,1
27755,2,2
27755,2,3
27755,2,4
27756,2,1
27756,2,2
27756,2,3
27756,2,4
27762,2,1
27762,2,2
27762,2,3
27762,2,4
27772,2,1
27772,2,2
27772,2,3
27772,2,4
27773,2,1
27773,2,2
27773,2,3
27773,2,4
27781,2,1
27781,2,2
27781,2,3
27781,2,4
27782,2,1
27782,2,2
27782,2,3
27782,2,4
27787,2,1
27787,2,2
27787,2,3
27787,2,4
27790,2,1
27790,2,2
27790,2,3
27790,2,4
27794,2,1
27794,2,2
27794,2,3
27794,2,4
27799,2,1
27799,2,2
27799,2,3
27799,2,4
27806,2,1
27806,2,2
27806,2,3
27806,2,4
27807,2,1
27807,2,2
27807,2,3
27807,2,4
27820,2,1
27820,2,2
27820,2,3
27820,2,4
27825,2,1
27825,2,2
27825,2,3
27825,2,4
27827,2,1
27827,2,2
27827,2,3
27827,2,4
27849,2,1
27849,2,2
27849,2,3
27849,2,4
27862,2,1
27862,2,2
27862,2,3
27862,2,4
27865,2,1
27865,2,2
27865,2,3
27865,2,4
27866,2,1
27866,2,2
27866,2,3
27866,2,4
27868,2,1
27868,2,2
27868,2,3
27868,2,4
27884,2,1
27884,2,2
27884,2,3
27884,2,4
27907,2,1
27907,2,2
27907,2,3
27907,2,4
27908,2,1
27908,2,2
27908,2,3
27908,2,4
27911,2,1
27911,2,2
27911,2,3
27911,2,4
27912,2,1
27912,2,2
27912,2,3
27912,2,4
27916,2,1
27916,2,2
27916,2,3
27916,2,4
27921,2,1
27921,2,2
27921,2,3
27921,2,4
27923,2,1
27923,2,2
27923,2,3
27923,2,4
27927,2,1
27927,2,2
27927,2,3
27927,2,4
27930,2,1
27930,2,2
27930,2,3
27930,2,4
27937,2,1
27937,2,2
27937,2,3
27937,2,4
27946,2,1
27946,2,2
27946,2,3
27946,2,4
27955,2,1
27955,2,2
27955,2,3
27955,2,4
27967,2,1
27967,2,2
27967,2,3
27967,2,4
27969,2,1
27969,2,2
27969,2,3
27969,2,4
27971,2,1
27971,2,2
27971,2,3
27971,2,4
27972,2,1
27972,2,2
27972,2,3
27972,2,4
27980,2,1
27980,2,2
27980,2,3
27980,2,4
27988,2,1
27988,2,2
27988,2,3
27988,2,4
27991,2,1
27991,2,2
27991,2,3
27991,2,4
27993,2,1
27993,2,2
27993,2,3
27993,2,4
27998,2,1
27998,2,2
27998,2,3
27998,2,4
28011,2,1
28011,2,2
28011,2,3
28011,2,4
28012,2,1
28012,2,2
28012,2,3
28012,2,4
28018,2,1
28018,2,2
28018,2,3
28018,2,4
28022,2,1
28022,2,2
28022,2,3
28022,2,4
28024,2,1
28024,2,2
28024,2,3
28024,2,4
28025,2,1
28025,2,2
28025,2,3
28025,2,4
28027,2,1
28027,2,2
28027,2,3
28027,2,4
28028,2,1
28028,2,2
28028,2,3
28028,2,4
28029,2,1
28029,2,2
28029,2,3
28029,2,4
28031,2,1
28031,2,2
28031,2,3
28031,2,4
28037,2,1
28037,2,2
28037,2,3
28037,2,4
28038,2,1
28038,2,2
28038,2,3
28038,2,4
28040,2,1
28040,2,2
28040,2,3
28040,2,4
28053,2,1
28053,2,2
28053,2,3
28053,2,4
28060,2,1
28060,2,2
28060,2,3
28060,2,4
28062,2,1
28062,2,2
28062,2,3
28062,2,4
28065,2,1
28065,2,2
28065,2,3
28065,2,4
28066,2,1
28066,2,2
28066,2,3
28066,2,4
28075,2,1
28075,2,2
28075,2,3
28075,2,4
28078,2,1
28078,2,2
28078,2,3
28078,2,4
28082,2,1
28082,2,2
28082,2,3
28082,2,4
28086,2,1
28086,2,2
28086,2,3
28086,2,4
28099,2,1
28099,2,2
28099,2,3
28099,2,4
28106,2,1
28106,2,2
28106,2,3
28106,2,4
28109,2,1
28109,2,2
28109,2,3
28109,2,4
28123,2,1
28123,2,2
28123,2,3
28123,2,4
28132,2,1
28132,2,2
28132,2,3
28132,2,4
28134,2,1
28134,2,2
28134,2,3
28134,2,4
28139,2,1
28139,2,2
28139,2,3
28139,2,4
28153,2,1
28153,2,2
28153,2,3
28153,2,4
28161,2,1
28161,2,2
28161,2,3
28161,2,4
28165,2,1
28165,2,2
28165,2,3
28165,2,4
28172,2,1
28172,2,2
28172,2,3
28172,2,4
28173,2,1
28173,2,2
28173,2,3
28173,2,4
28179,2,1
28179,2,2
28179,2,3
28179,2,4
28180,2,1
28180,2,2
28180,2,3
28180,2,4
28192,2,1
28192,2,2
28192,2,3
28192,2,4
28196,2,1
28196,2,2
28196,2,3
28196,2,4
28203,2,1
28203,2,2
28203,2,3
28203,2,4
28211,2,1
28211,2,2
28211,2,3
28211,2,4
28219,2,1
28219,2,2
28219,2,3
28219,2,4
28221,2,1
28221,2,2
28221,2,3
28221,2,4
28226,2,1
28226,2,2
28226,2,3
28226,2,4
28233,2,1
28233,2,2
28233,2,3
28233,2,4
28247,2,1
28247,2,2
28247,2,3
28247,2,4
28251,2,1
28251,2,2
28251,2,3
28251,2,4
28255,2,1
28255,2,2
28255,2,3
28255,2,4
28264,2,1
28264,2,2
28264,2,3
28264,2,4
28279,2,1
28279,2,2
28279,2,3
28279,2,4
28280,2,1
28280,2,2
28280,2,3
28280,2,4
28281,2,1
28281,2,2
28281,2,3
28281,2,4
28288,2,1
28288,2,2
28288,2,3
28288,2,4
28303,2,1
28303,2,2
28303,2,3
28303,2,4
28307,2,1
28307,2,2
28307,2,3
28307,2,4
28308,2,1
28308,2,2
28308,2,3
28308,2,4
28317,2,1
28317,2,2
28317,2,3
28317,2,4
28325,2,1
28325,2,2
28325,2,3
28325,2,4
28329,2,1
28329,2,2
28329,2,3
28329,2,4
28340,2,1
28340,2,2
28340,2,3
28340,2,4
28345,2,1
28345,2,2
28345,2,3
28345,2,4
28359,2,1
28359,2,2
28359,2,3
28359,2,4
28385,2,1
28385,2,2
28385,2,3
28385,2,4
28394,2,1
28394,2,2
28394,2,3
28394,2,4
28395,2,1
28395,2,2
28395,2,3
28395,2,4
28401,2,1
28401,2,2
28401,2,3
28401,2,4
28410,2,1
28410,2,2
28410,2,3
28410,2,4
28412,2,1
28412,2,2
28412,2,3
28412,2,4
28422,2,1
28422,2,2
28422,2,3
28422,2,4
28424,2,1
28424,2,2
28424,2,3
28424,2,4
28426,2,1
28426,2,2
28426,2,3
28426,2,4
28432,2,1
28432,2,2
28432,2,3
28432,2,4
28435,2,1
28435,2,2
28435,2,3
28435,2,4
28436,2,1
28436,2,2
28436,2,3
28436,2,4
28441,2,1
28441,2,2
28441,2,3
28441,2,4
28446,2,1
28446,2,2
28446,2,3
28446,2,4
28448,2,1
28448,2,2
28448,2,3
28448,2,4
28455,2,1
28455,2,2
28455,2,3
28455,2,4
28456,2,1
28456,2,2
28456,2,3
28456,2,4
28458,2,1
28458,2,2
28458,2,3
28458,2,4
28459,2,1
28459,2,2
28459,2,3
28459,2,4
28470,2,1
28470,2,2
28470,2,3
28470,2,4
28477,2,1
28477,2,2
28477,2,3
28477,2,4
28479,2,1
28479,2,2
28479,2,3
28479,2,4
28480,2,1
28480,2,2
28480,2,3
28480,2,4
28488,2,1
28488,2,2
28488,2,3
28488,2,4
28490,2,1
28490,2,2
28490,2,3
28490,2,4
28496,2,1
28496,2,2
28496,2,3
28496,2,4
28500,2,1
28500,2,2
28500,2,3
28500,2,4
28505,2,1
28505,2,2
28505,2,3
28505,2,4
28506,2,1
28506,2,2
28506,2,3
28506,2,4
28507,2,1
28507,2,2
28507,2,3
28507,2,4
28511,2,1
28511,2,2
28511,2,3
28511,2,4
28516,2,1
28516,2,2
28516,2,3
28516,2,4
28518,2,1
28518,2,2
28518,2,3
28518,2,4
28519,2,1
28519,2,2
28519,2,3
28519,2,4
28530,2,1
28530,2,2
28530,2,3
28530,2,4
28531,2,1
28531,2,2
28531,2,3
28531,2,4
28536,2,1
28536,2,2
28536,2,3
28536,2,4
28545,2,1
28545,2,2
28545,2,3
28545,2,4
28547,2,1
28547,2,2
28547,2,3
28547,2,4
28548,2,1
28548,2,2
28548,2,3
28548,2,4
28557,2,1
28557,2,2
28557,2,3
28557,2,4
28559,2,1
28559,2,2
28559,2,3
28559,2,4
28571,2,1
28571,2,2
28571,2,3
28571,2,4
28573,2,1
28573,2,2
28573,2,3
28573,2,4
28582,2,1
28582,2,2
28582,2,3
28582,2,4
28587,2,1
28587,2,2
28587,2,3
28587,2,4
28589,2,1
28589,2,2
28589,2,3
28589,2,4
28596,2,1
28596,2,2
28596,2,3
28596,2,4
28605,2,1
28605,2,2
28605,2,3
28605,2,4
28609,2,1
28609,2,2
28609,2,3
28609,2,4
28619,2,1
28619,2,2
28619,2,3
28619,2,4
28623,2,1
28623,2,2
28623,2,3
28623,2,4
28625,2,1
28625,2,2
28625,2,3
28625,2,4
28631,2,1
28631,2,2
28631,2,3
28631,2,4
28638,2,1
28638,2,2
28638,2,3
28638,2,4
28645,2,1
28645,2,2
28645,2,3
28645,2,4
28648,2,1
28648,2,2
28648,2,3
28648,2,4
28659,2,1
28659,2,2
28659,2,3
28659,2,4
28662,2,1
28662,2,2
28662,2,3
